CORPUS,DIAMETER,HUB_THICKNESS,MODEL,MODEL_NAME,PITCH,Performance_File,SHAFT_DIAMETER,WEIGHT
UAM,1219.2,91.44,swri_48x19_2_1000_51_220,swri_48x19_2_1000_51_220,482.6,48x19_2_1000_51_220.dat,47.0,0.533
UAM,1219.2,91.44,swri_48x19_3_1000_51_220,swri_48x19_3_1000_51_220,482.6,48x19_3_1000_51_220.dat,47.0,0.727
UAM,1219.2,91.44,swri_48x19_4_1000_51_230,swri_48x19_4_1000_51_230,482.6,48x19_4_1000_51_230.dat,47.0,0.928
UAM,1219.2,91.44,swri_48x19_5_1000_51_240,swri_48x19_5_1000_51_240,482.6,48x19_5_1000_51_240.dat,47.0,1.129
UAM,1219.2,91.44,swri_48x19_6_1000_51_250,swri_48x19_6_1000_51_250,482.6,48x19_6_1000_51_250.dat,47.0,1.331
UAM,1219.2,91.44,swri_48x22_2_800_46_140,swri_48x22_2_800_46_140,558.8,48x22_2_800_46_140.dat,47.0,0.548
UAM,1219.2,91.44,swri_48x22_3_800_46_150,swri_48x22_3_800_46_150,558.8,48x22_3_800_46_150.dat,47.0,0.754
UAM,1219.2,91.44,swri_48x22_4_800_46_150,swri_48x22_4_800_46_150,558.8,48x22_4_800_46_150.dat,47.0,0.948
UAM,1219.2,91.44,swri_48x22_5_800_46_160,swri_48x22_5_800_46_160,558.8,48x22_5_800_46_160.dat,47.0,1.154
UAM,1219.2,91.44,swri_48x22_6_800_46_170,swri_48x22_6_800_46_170,558.8,48x22_6_800_46_170.dat,47.0,1.361
UAM,1219.2,91.44,swri_48x23_2_600_36_80,swri_48x23_2_600_36_80,584.1999999999999,48x23_2_600_36_80.dat,47.0,0.546
UAM,1219.2,91.44,swri_48x23_3_600_36_80,swri_48x23_3_600_36_80,584.1999999999999,48x23_3_600_36_80.dat,47.0,0.741
UAM,1219.2,91.44,swri_48x23_4_600_36_80,swri_48x23_4_600_36_80,584.1999999999999,48x23_4_600_36_80.dat,47.0,0.935
UAM,1219.2,91.44,swri_48x23_5_600_36_90,swri_48x23_5_600_36_90,584.1999999999999,48x23_5_600_36_90.dat,47.0,1.15
UAM,1219.2,91.44,swri_48x23_6_600_36_90,swri_48x23_6_600_36_90,584.1999999999999,48x23_6_600_36_90.dat,47.0,1.345
UAM,1219.2,91.44,swri_48x24_2_800_51_150,swri_48x24_2_800_51_150,609.5999999999999,48x24_2_800_51_150.dat,47.0,0.549
UAM,1219.2,91.44,swri_48x24_3_800_51_160,swri_48x24_3_800_51_160,609.5999999999999,48x24_3_800_51_160.dat,47.0,0.755
UAM,1219.2,91.44,swri_48x24_4_800_51_160,swri_48x24_4_800_51_160,609.5999999999999,48x24_4_800_51_160.dat,47.0,0.949
UAM,1219.2,91.44,swri_48x24_5_800_51_160,swri_48x24_5_800_51_160,609.5999999999999,48x24_5_800_51_160.dat,47.0,1.143
UAM,1219.2,91.44,swri_48x24_6_800_51_170,swri_48x24_6_800_51_170,609.5999999999999,48x24_6_800_51_170.dat,47.0,1.349
UAM,1219.2,91.44,swri_48x26_2_600_41_80,swri_48x26_2_600_41_80,660.4,48x26_2_600_41_80.dat,47.0,0.56
UAM,1219.2,91.44,swri_48x26_3_600_41_90,swri_48x26_3_600_41_90,660.4,48x26_3_600_41_90.dat,47.0,0.776
UAM,1219.2,91.44,swri_48x26_4_600_41_90,swri_48x26_4_600_41_90,660.4,48x26_4_600_41_90.dat,47.0,0.969
UAM,1219.2,91.44,swri_48x26_5_600_41_90,swri_48x26_5_600_41_90,660.4,48x26_5_600_41_90.dat,47.0,1.163
UAM,1219.2,91.44,swri_48x26_6_600_41_90,swri_48x26_6_600_41_90,660.4,48x26_6_600_41_90.dat,47.0,1.357
UAM,1219.2,91.44,swri_48x29_2_600_46_80,swri_48x29_2_600_46_80,736.5999999999999,48x29_2_600_46_80.dat,47.0,0.546
UAM,1219.2,91.44,swri_48x29_3_600_46_90,swri_48x29_3_600_46_90,736.5999999999999,48x29_3_600_46_90.dat,47.0,0.761
UAM,1219.2,91.44,swri_48x29_4_600_46_90,swri_48x29_4_600_46_90,736.5999999999999,48x29_4_600_46_90.dat,47.0,0.955
UAM,1219.2,91.44,swri_48x29_5_600_46_90,swri_48x29_5_600_46_90,736.5999999999999,48x29_5_600_46_90.dat,47.0,1.149
UAM,1219.2,91.44,swri_48x29_6_600_46_90,swri_48x29_6_600_46_90,736.5999999999999,48x29_6_600_46_90.dat,47.0,1.343
UAM,1219.2,91.44,swri_48x32_2_600_51_90,swri_48x32_2_600_51_90,812.8,48x32_2_600_51_90.dat,47.0,0.553
UAM,1219.2,91.44,swri_48x32_3_600_51_90,swri_48x32_3_600_51_90,812.8,48x32_3_600_51_90.dat,47.0,0.748
UAM,1219.2,91.44,swri_48x32_4_600_51_90,swri_48x32_4_600_51_90,812.8,48x32_4_600_51_90.dat,47.0,0.942
UAM,1219.2,91.44,swri_48x32_5_600_51_90,swri_48x32_5_600_51_90,812.8,48x32_5_600_51_90.dat,47.0,1.137
UAM,1219.2,91.44,swri_48x32_6_600_51_90,swri_48x32_6_600_51_90,812.8,48x32_6_600_51_90.dat,47.0,1.331
UAM,1219.2,91.44,swri_48x4_2_4000_46_670,swri_48x4_2_4000_46_670,101.6,48x4_2_4000_46_670.dat,47.0,0.432
UAM,1219.2,91.44,swri_48x5_2_4000_51_810,swri_48x5_2_4000_51_810,127.0,48x5_2_4000_51_810.dat,47.0,0.44
UAM,1219.2,91.44,swri_48x6_2_3400_51_760,swri_48x6_2_3400_51_760,152.4,48x6_2_3400_51_760.dat,47.0,0.452
UAM,1219.2,91.44,swri_48x6_3_3200_51_780,swri_48x6_3_3200_51_780,152.4,48x6_3_3200_51_780.dat,47.0,0.654
UAM,1219.2,91.44,swri_48x7_2_2800_51_670,swri_48x7_2_2800_51_670,177.8,48x7_2_2800_51_670.dat,47.0,0.466
UAM,1219.2,91.44,swri_48x7_3_2800_51_720,swri_48x7_3_2800_51_720,177.8,48x7_3_2800_51_720.dat,47.0,0.665
UAM,1219.2,91.44,swri_48x7_4_2800_51_750,swri_48x7_4_2800_51_750,177.8,48x7_4_2800_51_750.dat,47.0,0.863
UAM,1219.2,91.44,swri_48x8_2_2400_51_600,swri_48x8_2_2400_51_600,203.2,48x8_2_2400_51_600.dat,47.0,0.478
UAM,1219.2,91.44,swri_48x8_3_2400_51_640,swri_48x8_3_2400_51_640,203.2,48x8_3_2400_51_640.dat,47.0,0.677
UAM,1219.2,91.44,swri_48x8_4_2400_51_680,swri_48x8_4_2400_51_680,203.2,48x8_4_2400_51_680.dat,47.0,0.877
UAM,1219.2,91.44,swri_48x8_5_2400_51_700,swri_48x8_5_2400_51_700,203.2,48x8_5_2400_51_700.dat,47.0,1.075
UAM,1219.2,91.44,swri_48x9_2_2200_51_560,swri_48x9_2_2200_51_560,228.6,48x9_2_2200_51_560.dat,47.0,0.485
UAM,1219.2,91.44,swri_48x9_3_2200_51_600,swri_48x9_3_2200_51_600,228.6,48x9_3_2200_51_600.dat,47.0,0.685
UAM,1219.2,91.44,swri_48x9_4_2200_51_630,swri_48x9_4_2200_51_630,228.6,48x9_4_2200_51_630.dat,47.0,0.884
UAM,1219.2,91.44,swri_48x9_5_2200_51_660,swri_48x9_5_2200_51_660,228.6,48x9_5_2200_51_660.dat,47.0,1.083
UAM,1397.0,104.775,swri_55x10_2_2000_51_760,swri_55x10_2_2000_51_760,254.0,55x10_2_2000_51_760.dat,47.0,0.667
UAM,1397.0,104.775,swri_55x10_3_2000_51_820,swri_55x10_3_2000_51_820,254.0,55x10_3_2000_51_820.dat,47.0,0.954
UAM,1397.0,104.775,swri_55x10_4_2000_51_870,swri_55x10_4_2000_51_870,254.0,55x10_4_2000_51_870.dat,47.0,1.241
UAM,1397.0,104.775,swri_55x10_5_2000_51_900,swri_55x10_5_2000_51_900,254.0,55x10_5_2000_51_900.dat,47.0,1.526
UAM,1397.0,104.775,swri_55x11_2_1800_51_700,swri_55x11_2_1800_51_700,279.4,55x11_2_1800_51_700.dat,47.0,0.678
UAM,1397.0,104.775,swri_55x11_3_1800_51_750,swri_55x11_3_1800_51_750,279.4,55x11_3_1800_51_750.dat,47.0,0.964
UAM,1397.0,104.775,swri_55x11_4_1800_51_790,swri_55x11_4_1800_51_790,279.4,55x11_4_1800_51_790.dat,47.0,1.251
UAM,1397.0,104.775,swri_55x11_5_1800_51_820,swri_55x11_5_1800_51_820,279.4,55x11_5_1800_51_820.dat,47.0,1.536
UAM,1397.0,104.775,swri_55x11_6_1800_51_850,swri_55x11_6_1800_51_850,279.4,55x11_6_1800_51_850.dat,47.0,1.822
UAM,1397.0,104.775,swri_55x12_2_1600_51_620,swri_55x12_2_1600_51_620,304.8,55x12_2_1600_51_620.dat,47.0,0.686
UAM,1397.0,104.775,swri_55x12_3_1600_51_660,swri_55x12_3_1600_51_660,304.8,55x12_3_1600_51_660.dat,47.0,0.973
UAM,1397.0,104.775,swri_55x12_4_1600_51_700,swri_55x12_4_1600_51_700,304.8,55x12_4_1600_51_700.dat,47.0,1.26
UAM,1397.0,104.775,swri_55x12_5_1600_51_740,swri_55x12_5_1600_51_740,304.8,55x12_5_1600_51_740.dat,47.0,1.549
UAM,1397.0,104.775,swri_55x12_6_1600_51_760,swri_55x12_6_1600_51_760,304.8,55x12_6_1600_51_760.dat,47.0,1.834
UAM,1397.0,104.775,swri_55x13_2_1200_41_370,swri_55x13_2_1200_41_370,330.2,55x13_2_1200_41_370.dat,47.0,0.69
UAM,1397.0,104.775,swri_55x13_3_1200_41_390,swri_55x13_3_1200_41_390,330.2,55x13_3_1200_41_390.dat,47.0,0.976
UAM,1397.0,104.775,swri_55x13_4_1200_41_410,swri_55x13_4_1200_41_410,330.2,55x13_4_1200_41_410.dat,47.0,1.262
UAM,1397.0,104.775,swri_55x13_5_1200_41_430,swri_55x13_5_1200_41_430,330.2,55x13_5_1200_41_430.dat,47.0,1.55
UAM,1397.0,104.775,swri_55x13_6_1200_41_450,swri_55x13_6_1200_41_450,330.2,55x13_6_1200_41_450.dat,47.0,1.837
UAM,1397.0,104.775,swri_55x14_2_1400_51_540,swri_55x14_2_1400_51_540,355.6,55x14_2_1400_51_540.dat,47.0,0.696
UAM,1397.0,104.775,swri_55x14_3_1400_51_570,swri_55x14_3_1400_51_570,355.6,55x14_3_1400_51_570.dat,47.0,0.982
UAM,1397.0,104.775,swri_55x14_4_1400_51_610,swri_55x14_4_1400_51_610,355.6,55x14_4_1400_51_610.dat,47.0,1.271
UAM,1397.0,104.775,swri_55x14_5_1400_51_630,swri_55x14_5_1400_51_630,355.6,55x14_5_1400_51_630.dat,47.0,1.557
UAM,1397.0,104.775,swri_55x14_6_1400_51_660,swri_55x14_6_1400_51_660,355.6,55x14_6_1400_51_660.dat,47.0,1.845
UAM,1397.0,104.775,swri_55x15_2_1000_41_300,swri_55x15_2_1000_41_300,381.0,55x15_2_1000_41_300.dat,47.0,0.7
UAM,1397.0,104.775,swri_55x15_3_1000_41_310,swri_55x15_3_1000_41_310,381.0,55x15_3_1000_41_310.dat,47.0,0.984
UAM,1397.0,104.775,swri_55x15_4_1000_41_330,swri_55x15_4_1000_41_330,381.0,55x15_4_1000_41_330.dat,47.0,1.273
UAM,1397.0,104.775,swri_55x15_5_1000_41_350,swri_55x15_5_1000_41_350,381.0,55x15_5_1000_41_350.dat,47.0,1.563
UAM,1397.0,104.775,swri_55x15_6_1000_41_360,swri_55x15_6_1000_41_360,381.0,55x15_6_1000_41_360.dat,47.0,1.848
UAM,1397.0,104.775,swri_55x16_2_1200_51_450,swri_55x16_2_1200_51_450,406.4,55x16_2_1200_51_450.dat,47.0,0.704
UAM,1397.0,104.775,swri_55x16_3_1200_51_470,swri_55x16_3_1200_51_470,406.4,55x16_3_1200_51_470.dat,47.0,0.989
UAM,1397.0,104.775,swri_55x16_4_1200_51_500,swri_55x16_4_1200_51_500,406.4,55x16_4_1200_51_500.dat,47.0,1.278
UAM,1397.0,104.775,swri_55x16_5_1200_51_520,swri_55x16_5_1200_51_520,406.4,55x16_5_1200_51_520.dat,47.0,1.565
UAM,1397.0,104.775,swri_55x16_6_1200_51_540,swri_55x16_6_1200_51_540,406.4,55x16_6_1200_51_540.dat,47.0,1.852
UAM,1397.0,104.775,swri_55x17_2_1000_46_330,swri_55x17_2_1000_46_330,431.8,55x17_2_1000_46_330.dat,47.0,0.724
UAM,1397.0,104.775,swri_55x17_3_1000_46_340,swri_55x17_3_1000_46_340,431.8,55x17_3_1000_46_340.dat,47.0,1.008
UAM,1397.0,104.775,swri_55x17_4_1000_46_360,swri_55x17_4_1000_46_360,431.8,55x17_4_1000_46_360.dat,47.0,1.298
UAM,1397.0,104.775,swri_55x17_5_1000_46_380,swri_55x17_5_1000_46_380,431.8,55x17_5_1000_46_380.dat,47.0,1.588
UAM,1397.0,104.775,swri_55x17_6_1000_46_390,swri_55x17_6_1000_46_390,431.8,55x17_6_1000_46_390.dat,47.0,1.874
UAM,1397.0,104.775,swri_55x19_2_1000_51_360,swri_55x19_2_1000_51_360,482.6,55x19_2_1000_51_360.dat,47.0,0.73
UAM,1397.0,104.775,swri_55x19_3_1000_51_370,swri_55x19_3_1000_51_370,482.6,55x19_3_1000_51_370.dat,47.0,1.014
UAM,1397.0,104.775,swri_55x19_4_1000_51_380,swri_55x19_4_1000_51_380,482.6,55x19_4_1000_51_380.dat,47.0,1.299
UAM,1397.0,104.775,swri_55x19_5_1000_51_400,swri_55x19_5_1000_51_400,482.6,55x19_5_1000_51_400.dat,47.0,1.589
UAM,1397.0,104.775,swri_55x19_6_1000_51_420,swri_55x19_6_1000_51_420,482.6,55x19_6_1000_51_420.dat,47.0,1.879
UAM,1397.0,104.775,swri_55x20_5_400_21_60,swri_55x20_5_400_21_60,508.0,55x20_5_400_21_60.dat,47.0,1.575
UAM,1397.0,104.775,swri_55x20_6_400_21_60,swri_55x20_6_400_21_60,508.0,55x20_6_400_21_60.dat,47.0,1.856
UAM,1397.0,104.775,swri_55x22_2_800_46_240,swri_55x22_2_800_46_240,558.8,55x22_2_800_46_240.dat,47.0,0.726
UAM,1397.0,104.775,swri_55x22_3_800_46_250,swri_55x22_3_800_46_250,558.8,55x22_3_800_46_250.dat,47.0,1.013
UAM,1397.0,104.775,swri_55x22_4_800_46_260,swri_55x22_4_800_46_260,558.8,55x22_4_800_46_260.dat,47.0,1.3
UAM,1397.0,104.775,swri_55x22_5_800_46_270,swri_55x22_5_800_46_270,558.8,55x22_5_800_46_270.dat,47.0,1.588
UAM,1397.0,104.775,swri_55x22_6_800_46_280,swri_55x22_6_800_46_280,558.8,55x22_6_800_46_280.dat,47.0,1.876
UAM,1397.0,104.775,swri_55x23_2_600_36_130,swri_55x23_2_600_36_130,584.1999999999999,55x23_2_600_36_130.dat,47.0,0.746
UAM,1397.0,104.775,swri_55x23_3_600_36_140,swri_55x23_3_600_36_140,584.1999999999999,55x23_3_600_36_140.dat,47.0,1.04
UAM,1397.0,104.775,swri_55x23_4_600_36_140,swri_55x23_4_600_36_140,584.1999999999999,55x23_4_600_36_140.dat,47.0,1.32
UAM,1397.0,104.775,swri_55x23_5_600_36_150,swri_55x23_5_600_36_150,584.1999999999999,55x23_5_600_36_150.dat,47.0,1.615
UAM,1397.0,104.775,swri_55x23_6_600_36_160,swri_55x23_6_600_36_160,584.1999999999999,55x23_6_600_36_160.dat,47.0,1.91
UAM,1397.0,104.775,swri_55x24_2_800_51_250,swri_55x24_2_800_51_250,609.5999999999999,55x24_2_800_51_250.dat,47.0,0.754
UAM,1397.0,104.775,swri_55x24_3_800_51_260,swri_55x24_3_800_51_260,609.5999999999999,55x24_3_800_51_260.dat,47.0,1.042
UAM,1397.0,104.775,swri_55x24_4_800_51_270,swri_55x24_4_800_51_270,609.5999999999999,55x24_4_800_51_270.dat,47.0,1.33
UAM,1397.0,104.775,swri_55x24_5_800_51_280,swri_55x24_5_800_51_280,609.5999999999999,55x24_5_800_51_280.dat,47.0,1.618
UAM,1397.0,104.775,swri_55x24_6_800_51_290,swri_55x24_6_800_51_290,609.5999999999999,55x24_6_800_51_290.dat,47.0,1.906
UAM,1397.0,104.775,swri_55x26_2_600_41_140,swri_55x26_2_600_41_140,660.4,55x26_2_600_41_140.dat,47.0,0.745
UAM,1397.0,104.775,swri_55x26_3_600_41_150,swri_55x26_3_600_41_150,660.4,55x26_3_600_41_150.dat,47.0,1.039
UAM,1397.0,104.775,swri_55x26_4_600_41_150,swri_55x26_4_600_41_150,660.4,55x26_4_600_41_150.dat,47.0,1.319
UAM,1397.0,104.775,swri_55x26_5_600_41_160,swri_55x26_5_600_41_160,660.4,55x26_5_600_41_160.dat,47.0,1.613
UAM,1397.0,104.775,swri_55x26_6_600_41_160,swri_55x26_6_600_41_160,660.4,55x26_6_600_41_160.dat,47.0,1.894
UAM,1397.0,104.775,swri_55x29_2_600_46_150,swri_55x29_2_600_46_150,736.5999999999999,55x29_2_600_46_150.dat,47.0,0.744
UAM,1397.0,104.775,swri_55x29_3_600_46_150,swri_55x29_3_600_46_150,736.5999999999999,55x29_3_600_46_150.dat,47.0,1.025
UAM,1397.0,104.775,swri_55x29_4_600_46_160,swri_55x29_4_600_46_160,736.5999999999999,55x29_4_600_46_160.dat,47.0,1.319
UAM,1397.0,104.775,swri_55x29_5_600_46_160,swri_55x29_5_600_46_160,736.5999999999999,55x29_5_600_46_160.dat,47.0,1.599
UAM,1397.0,104.775,swri_55x29_6_600_46_170,swri_55x29_6_600_46_170,736.5999999999999,55x29_6_600_46_170.dat,47.0,1.893
UAM,1397.0,104.775,swri_55x32_2_600_51_150,swri_55x32_2_600_51_150,812.8,55x32_2_600_51_150.dat,47.0,0.762
UAM,1397.0,104.775,swri_55x32_3_600_51_160,swri_55x32_3_600_51_160,812.8,55x32_3_600_51_160.dat,47.0,1.057
UAM,1397.0,104.775,swri_55x32_4_600_51_160,swri_55x32_4_600_51_160,812.8,55x32_4_600_51_160.dat,47.0,1.336
UAM,1397.0,104.775,swri_55x32_5_600_51_160,swri_55x32_5_600_51_160,812.8,55x32_5_600_51_160.dat,47.0,1.616
UAM,1397.0,104.775,swri_55x32_6_600_51_170,swri_55x32_6_600_51_170,812.8,55x32_6_600_51_170.dat,47.0,1.91
UAM,1397.0,104.775,swri_55x34_2_400_36_60,swri_55x34_2_400_36_60,863.5999999999999,55x34_2_400_36_60.dat,47.0,0.734
UAM,1397.0,104.775,swri_55x34_3_400_36_70,swri_55x34_3_400_36_70,863.5999999999999,55x34_3_400_36_70.dat,47.0,1.045
UAM,1397.0,104.775,swri_55x34_4_400_36_70,swri_55x34_4_400_36_70,863.5999999999999,55x34_4_400_36_70.dat,47.0,1.325
UAM,1397.0,104.775,swri_55x34_5_400_36_70,swri_55x34_5_400_36_70,863.5999999999999,55x34_5_400_36_70.dat,47.0,1.605
UAM,1397.0,104.775,swri_55x34_6_400_36_70,swri_55x34_6_400_36_70,863.5999999999999,55x34_6_400_36_70.dat,47.0,1.885
UAM,1397.0,104.775,swri_55x39_3_400_41_70,swri_55x39_3_400_41_70,990.5999999999999,55x39_3_400_41_70.dat,47.0,1.1
UAM,1397.0,104.775,swri_55x39_4_400_41_70,swri_55x39_4_400_41_70,990.5999999999999,55x39_4_400_41_70.dat,47.0,1.376
UAM,1397.0,104.775,swri_55x39_5_400_41_70,swri_55x39_5_400_41_70,990.5999999999999,55x39_5_400_41_70.dat,47.0,1.653
UAM,1397.0,104.775,swri_55x39_6_400_41_70,swri_55x39_6_400_41_70,990.5999999999999,55x39_6_400_41_70.dat,47.0,1.931
UAM,1397.0,104.775,swri_55x43_3_400_46_70,swri_55x43_3_400_46_70,1092.2,55x43_3_400_46_70.dat,47.0,1.078
UAM,1397.0,104.775,swri_55x43_4_400_46_70,swri_55x43_4_400_46_70,1092.2,55x43_4_400_46_70.dat,47.0,1.356
UAM,1397.0,104.775,swri_55x43_5_400_46_60,swri_55x43_5_400_46_60,1092.2,55x43_5_400_46_60.dat,47.0,1.599
UAM,1397.0,104.775,swri_55x43_6_400_46_60,swri_55x43_6_400_46_60,1092.2,55x43_6_400_46_60.dat,47.0,1.878
UAM,1397.0,104.775,swri_55x48_3_400_51_70,swri_55x48_3_400_51_70,1219.2,55x48_3_400_51_70.dat,47.0,1.059
UAM,1397.0,104.775,swri_55x48_4_400_51_70,swri_55x48_4_400_51_70,1219.2,55x48_4_400_51_70.dat,47.0,1.338
UAM,1397.0,104.775,swri_55x48_5_400_51_60,swri_55x48_5_400_51_60,1219.2,55x48_5_400_51_60.dat,47.0,1.584
UAM,1397.0,104.775,swri_55x48_6_400_51_60,swri_55x48_6_400_51_60,1219.2,55x48_6_400_51_60.dat,47.0,1.864
UAM,1397.0,104.775,swri_55x5_2_3600_51_1080,swri_55x5_2_3600_51_1080,127.0,55x5_2_3600_51_1080.dat,47.0,0.617
UAM,1397.0,104.775,swri_55x6_2_3400_51_1070,swri_55x6_2_3400_51_1070,152.4,55x6_2_3400_51_1070.dat,47.0,0.622
UAM,1397.0,104.775,swri_55x7_2_2800_51_970,swri_55x7_2_2800_51_970,177.8,55x7_2_2800_51_970.dat,47.0,0.638
UAM,1397.0,104.775,swri_55x7_3_2800_51_1030,swri_55x7_3_2800_51_1030,177.8,55x7_3_2800_51_1030.dat,47.0,0.922
UAM,1397.0,104.775,swri_55x8_2_2400_51_880,swri_55x8_2_2400_51_880,203.2,55x8_2_2400_51_880.dat,47.0,0.652
UAM,1397.0,104.775,swri_55x8_3_2400_51_940,swri_55x8_3_2400_51_940,203.2,55x8_3_2400_51_940.dat,47.0,0.937
UAM,1397.0,104.775,swri_55x8_4_2400_51_990,swri_55x8_4_2400_51_990,203.2,55x8_4_2400_51_990.dat,47.0,1.222
UAM,1397.0,104.775,swri_55x9_2_2200_51_830,swri_55x9_2_2200_51_830,228.6,55x9_2_2200_51_830.dat,47.0,0.66
UAM,1397.0,104.775,swri_55x9_3_2200_51_890,swri_55x9_3_2200_51_890,228.6,55x9_3_2200_51_890.dat,47.0,0.946
UAM,1397.0,104.775,swri_55x9_4_2200_51_930,swri_55x9_4_2200_51_930,228.6,55x9_4_2200_51_930.dat,47.0,1.231
UAM,1574.8,118.11,swri_62x10_2_2000_51_1080,swri_62x10_2_2000_51_1080,254.0,62x10_2_2000_51_1080.dat,47.0,0.886
UAM,1574.8,118.11,swri_62x10_3_2000_51_1160,swri_62x10_3_2000_51_1160,254.0,62x10_3_2000_51_1160.dat,47.0,1.281
UAM,1574.8,118.11,swri_62x10_4_2000_51_1220,swri_62x10_4_2000_51_1220,254.0,62x10_4_2000_51_1220.dat,47.0,1.674
UAM,1574.8,118.11,swri_62x11_2_1800_51_990,swri_62x11_2_1800_51_990,279.4,62x11_2_1800_51_990.dat,47.0,0.896
UAM,1574.8,118.11,swri_62x11_3_1800_51_1070,swri_62x11_3_1800_51_1070,279.4,62x11_3_1800_51_1070.dat,47.0,1.292
UAM,1574.8,118.11,swri_62x11_4_1800_51_1120,swri_62x11_4_1800_51_1120,279.4,62x11_4_1800_51_1120.dat,47.0,1.686
UAM,1574.8,118.11,swri_62x11_5_1800_51_1160,swri_62x11_5_1800_51_1160,279.4,62x11_5_1800_51_1160.dat,47.0,2.079
UAM,1574.8,118.11,swri_62x12_2_1600_51_890,swri_62x12_2_1600_51_890,304.8,62x12_2_1600_51_890.dat,47.0,0.907
UAM,1574.8,118.11,swri_62x12_3_1600_51_960,swri_62x12_3_1600_51_960,304.8,62x12_3_1600_51_960.dat,47.0,1.304
UAM,1574.8,118.11,swri_62x12_4_1600_51_1010,swri_62x12_4_1600_51_1010,304.8,62x12_4_1600_51_1010.dat,47.0,1.698
UAM,1574.8,118.11,swri_62x12_5_1600_51_1060,swri_62x12_5_1600_51_1060,304.8,62x12_5_1600_51_1060.dat,47.0,2.094
UAM,1574.8,118.11,swri_62x12_6_1600_51_1090,swri_62x12_6_1600_51_1090,304.8,62x12_6_1600_51_1090.dat,47.0,2.487
UAM,1574.8,118.11,swri_62x13_2_1200_41_530,swri_62x13_2_1200_41_530,330.2,62x13_2_1200_41_530.dat,47.0,0.912
UAM,1574.8,118.11,swri_62x13_3_1200_41_570,swri_62x13_3_1200_41_570,330.2,62x13_3_1200_41_570.dat,47.0,1.308
UAM,1574.8,118.11,swri_62x13_4_1200_41_600,swri_62x13_4_1200_41_600,330.2,62x13_4_1200_41_600.dat,47.0,1.703
UAM,1574.8,118.11,swri_62x13_5_1200_41_630,swri_62x13_5_1200_41_630,330.2,62x13_5_1200_41_630.dat,47.0,2.098
UAM,1574.8,118.11,swri_62x13_6_1200_41_650,swri_62x13_6_1200_41_650,330.2,62x13_6_1200_41_650.dat,47.0,2.492
UAM,1574.8,118.11,swri_62x14_2_1400_51_780,swri_62x14_2_1400_51_780,355.6,62x14_2_1400_51_780.dat,47.0,0.919
UAM,1574.8,118.11,swri_62x14_3_1400_51_840,swri_62x14_3_1400_51_840,355.6,62x14_3_1400_51_840.dat,47.0,1.316
UAM,1574.8,118.11,swri_62x14_4_1400_51_890,swri_62x14_4_1400_51_890,355.6,62x14_4_1400_51_890.dat,47.0,1.712
UAM,1574.8,118.11,swri_62x14_5_1400_51_930,swri_62x14_5_1400_51_930,355.6,62x14_5_1400_51_930.dat,47.0,2.108
UAM,1574.8,118.11,swri_62x14_6_1400_51_960,swri_62x14_6_1400_51_960,355.6,62x14_6_1400_51_960.dat,47.0,2.502
UAM,1574.8,118.11,swri_62x15_2_1000_41_440,swri_62x15_2_1000_41_440,381.0,62x15_2_1000_41_440.dat,47.0,0.927
UAM,1574.8,118.11,swri_62x15_3_1000_41_470,swri_62x15_3_1000_41_470,381.0,62x15_3_1000_41_470.dat,47.0,1.323
UAM,1574.8,118.11,swri_62x15_4_1000_41_490,swri_62x15_4_1000_41_490,381.0,62x15_4_1000_41_490.dat,47.0,1.717
UAM,1574.8,118.11,swri_62x15_5_1000_41_520,swri_62x15_5_1000_41_520,381.0,62x15_5_1000_41_520.dat,47.0,2.115
UAM,1574.8,118.11,swri_62x15_6_1000_41_540,swri_62x15_6_1000_41_540,381.0,62x15_6_1000_41_540.dat,47.0,2.511
UAM,1574.8,118.11,swri_62x16_2_1200_51_660,swri_62x16_2_1200_51_660,406.4,62x16_2_1200_51_660.dat,47.0,0.931
UAM,1574.8,118.11,swri_62x16_3_1200_51_700,swri_62x16_3_1200_51_700,406.4,62x16_3_1200_51_700.dat,47.0,1.326
UAM,1574.8,118.11,swri_62x16_4_1200_51_740,swri_62x16_4_1200_51_740,406.4,62x16_4_1200_51_740.dat,47.0,1.723
UAM,1574.8,118.11,swri_62x16_5_1200_51_780,swri_62x16_5_1200_51_780,406.4,62x16_5_1200_51_780.dat,47.0,2.12
UAM,1574.8,118.11,swri_62x16_6_1200_51_810,swri_62x16_6_1200_51_810,406.4,62x16_6_1200_51_810.dat,47.0,2.515
UAM,1574.8,118.11,swri_62x17_2_1000_46_490,swri_62x17_2_1000_46_490,431.8,62x17_2_1000_46_490.dat,47.0,0.936
UAM,1574.8,118.11,swri_62x17_3_1000_46_510,swri_62x17_3_1000_46_510,431.8,62x17_3_1000_46_510.dat,47.0,1.328
UAM,1574.8,118.11,swri_62x17_4_1000_46_540,swri_62x17_4_1000_46_540,431.8,62x17_4_1000_46_540.dat,47.0,1.725
UAM,1574.8,118.11,swri_62x17_5_1000_46_570,swri_62x17_5_1000_46_570,431.8,62x17_5_1000_46_570.dat,47.0,2.123
UAM,1574.8,118.11,swri_62x17_6_1000_46_590,swri_62x17_6_1000_46_590,431.8,62x17_6_1000_46_590.dat,47.0,2.518
UAM,1574.8,118.11,swri_62x19_2_1000_51_530,swri_62x19_2_1000_51_530,482.6,62x19_2_1000_51_530.dat,47.0,0.941
