weight,propeller_diameter,voltage,thrust,power,current,thrust_at40,power_at40,current_at40,max_voltage,max_thrust,max_power,max_current,thrust_per_weight,power_per_weight,thrust_per_power,motor_name,propeller_name
17.031,1.5748,600.0,697.25,27953.6,46.59,301.26,24801.98,41.34,704.69,425.7,42105.26,59.75,40.940052,1641.3364,0.02494312,Reb50,62x5_2_3200_46_1150
17.031,1.5748,700.0,891.45,41390.84,59.13,452.27,39532.35,56.47,704.69,513.83,42105.26,59.75,52.342785,2430.3235,0.021537375,Reb50,62x5_2_3200_46_1150
17.04,1.5748,300.0,236.89,5746.6,19.16,-11.18,699.71,2.33,664.82,107.39,42105.26,63.33,13.901996,337.2418,0.041222636,Reb50,62x6_2_3200_51_1390
17.04,1.5748,400.0,383.55,11819.27,29.55,85.27,6985.78,17.46,664.82,173.23,42105.26,63.33,22.508802,693.61914,0.032451242,Reb50,62x6_2_3200_51_1390
17.04,1.5748,500.0,548.58,20710.23,41.42,201.25,16532.81,33.07,664.82,293.98,42105.26,63.33,32.19366,1215.389,0.026488358,Reb50,62x6_2_3200_51_1390
17.04,1.5748,600.0,728.19,32667.55,54.45,334.95,29393.69,48.99,664.82,426.25,42105.26,63.33,42.734154,1917.1097,0.022290928,Reb50,62x6_2_3200_51_1390
17.304,1.7526,300.0,281.4,7055.79,23.52,4.98,1639.51,5.47,623.45,127.57,42105.26,67.54,16.262136,407.75485,0.03988214,Reb50,69x6_2_3000_51_1700
17.304,1.7526,400.0,447.49,14287.64,35.72,109.71,9071.29,22.68,623.45,202.72,42105.26,67.54,25.860495,825.68427,0.031320076,Reb50,69x6_2_3000_51_1700
17.304,1.7526,500.0,632.21,24645.84,49.29,232.36,20088.95,40.18,623.45,354.16,42105.26,67.54,36.535484,1424.2858,0.025651794,Reb50,69x6_2_3000_51_1700
17.304,1.7526,600.0,831.29,38354.44,63.92,369.52,34714.31,57.86,623.45,509.57,42105.26,67.54,48.040337,2216.507,0.021673892,Reb50,69x6_2_3000_51_1700
17.313,1.7526,300.0,292.9,8060.67,26.87,23.37,2679.31,8.93,597.4,99.4,42105.26,70.48,16.917923,465.5848,0.03633693,Reb50,69x7_2_2800_51_1730
17.313,1.7526,500.0,641.02,27571.54,55.14,252.35,22923.08,45.85,597.4,281.94,42105.26,70.48,37.025356,1592.5339,0.023249336,Reb50,69x7_2_2800_51_1730
17.618,1.9304,200.0,165.75,3054.96,15.27,-82.3,-2009.94,-10.05,594.59,89.57,42105.26,70.81,9.407991,173.39993,0.05425603,Reb50,76x6_2_2400_41_1420
17.618,1.9304,300.0,323.94,8109.5,27.03,21.04,2606.62,8.69,594.59,89.57,42105.26,70.81,18.386877,460.2963,0.039945744,Reb50,76x6_2_2400_41_1420
17.618,1.9304,400.0,507.55,16244.7,40.61,125.53,10656.88,26.64,594.59,162.04,42105.26,70.81,28.808605,922.05133,0.031244036,Reb50,76x6_2_2400_41_1420
17.618,1.9304,500.0,709.36,27747.9,55.5,251.65,22850.02,45.7,594.59,308.77,42105.26,70.81,40.263367,1574.9745,0.025564456,Reb50,76x6_2_2400_41_1420
17.628,1.9304,200.0,178.05,3486.74,17.43,-68.25,-1561.54,-7.81,567.72,108.15,42105.26,74.17,10.100409,197.79555,0.05106489,Reb50,76x7_2_2600_51_2000
17.628,1.9304,300.0,336.49,9233.79,30.78,38.38,3801.44,12.67,567.72,108.15,42105.26,74.17,19.088383,523.81384,0.03644116,Reb50,76x7_2_2600_51_2000
17.993,2.1082,200.0,195.69,3740.77,18.7,-61.03,-1344.79,-6.72,557.86,109.13,42105.26,75.48,10.875896,207.90141,0.052312758,Reb50,83x7_2_2200_41_1710
17.993,2.1082,300.0,368.05,9801.38,32.67,41.33,4074.74,13.58,557.86,109.13,42105.26,75.48,20.455177,544.733,0.037550833,Reb50,83x7_2_2200_41_1710
17.993,2.1082,400.0,561.58,19346.1,48.37,147.82,13392.44,33.48,557.86,196.56,42105.26,75.48,31.211027,1075.2014,0.029028073,Reb50,83x7_2_2200_41_1710
17.993,2.1082,500.0,769.6,32621.65,65.24,272.85,27149.23,54.3,557.86,383.62,42105.26,75.48,42.77219,1813.0189,0.023591695,Reb50,83x7_2_2200_41_1710
18.003,2.1082,200.0,203.16,4180.1,20.9,-46.77,-690.48,-3.45,537.38,138.45,42105.26,78.35,11.284786,232.18909,0.04860171,Reb50,83x8_2_2200_46_2000
18.003,2.1082,300.0,371.17,10869.75,36.23,55.11,5231.97,17.44,537.38,138.45,42105.26,78.35,20.617119,603.77435,0.034147058,Reb50,83x8_2_2200_46_2000
18.428,2.286,200.0,223.94,4452.8,22.26,-41.55,-569.48,-2.85,527.14,92.24,42105.26,79.87,12.15216,241.6323,0.05029195,Reb50,90x8_2_2000_41_2000
18.428,2.286,300.0,403.86,11494.09,38.31,58.67,5615.68,18.72,527.14,92.24,42105.26,79.87,21.915564,623.7297,0.03513632,Reb50,90x8_2_2000_41_2000
18.428,2.286,400.0,598.33,22381.96,55.95,163.54,16081.04,40.2,527.14,168.0,42105.26,79.87,32.468525,1214.5626,0.02673269,Reb50,90x8_2_2000_41_2000
18.428,2.286,500.0,801.62,37328.5,74.66,283.32,31212.12,62.42,527.14,251.43,42105.26,79.87,43.500107,2025.6404,0.021474745,Reb50,90x8_2_2000_41_2000
18.441,2.286,200.0,224.44,5019.5,25.1,-26.61,217.69,1.09,508.68,155.64,42105.26,82.77,12.170707,272.19238,0.044713616,Reb50,90x9_2_1800_41_1940
12.65,1.0414,600.0,260.92,9085.98,15.14,89.89,6870.32,11.45,954.39,207.27,31578.95,33.09,20.626087,718.2593,0.028716771,Reb30,41x4_2_4600_51_580
12.65,1.0414,700.0,347.02,13676.64,19.54,160.71,12052.63,17.22,954.39,294.74,31578.95,33.09,27.432411,1081.1573,0.02537319,Reb30,41x4_2_4600_51_580
12.65,1.0414,760.0,403.15,17077.47,22.47,211.35,15928.16,20.96,954.39,345.96,31578.95,33.09,31.869566,1349.9977,0.023607127,Reb30,41x4_2_4600_51_580
12.65,1.0414,780.0,422.8,18302.82,23.47,228.57,17324.22,22.21,954.39,387.23,31578.95,33.09,33.422924,1446.8633,0.023100266,Reb30,41x4_2_4600_51_580
12.65,1.0414,820.0,463.21,20919.53,25.51,264.5,20307.39,24.77,954.39,387.23,31578.95,33.09,36.61739,1653.7178,0.022142466,Reb30,41x4_2_4600_51_580
12.65,1.0414,860.0,505.06,23763.65,27.63,302.52,23569.71,27.41,954.39,425.91,31578.95,33.09,39.925694,1878.5494,0.021253468,Reb30,41x4_2_4600_51_580
12.65,1.0414,900.0,548.28,26877.36,29.86,340.87,27052.83,30.06,954.39,434.2,31578.95,33.09,43.342293,2124.6924,0.020399325,Reb30,41x4_2_4600_51_580
12.65,1.0414,920.0,570.38,28549.74,31.03,360.56,28908.48,31.42,954.39,434.2,31578.95,33.09,45.08933,2256.8965,0.019978466,Reb30,41x4_2_4600_51_580
12.65,1.0414,940.0,592.8,30287.38,32.22,380.83,30830.58,32.8,954.39,472.12,31578.95,33.09,46.86166,2394.2593,0.019572508,Reb30,41x4_2_4600_51_580
12.782,1.2192,500.0,257.56,7584.14,15.17,51.62,4307.02,8.61,857.59,155.08,31578.95,36.82,20.150211,593.34534,0.033960342,Reb30,48x4_2_4000_46_670
12.782,1.2192,600.0,358.97,12173.06,20.29,128.22,9586.64,15.98,857.59,267.42,31578.95,36.82,28.084024,952.35956,0.029488888,Reb30,48x4_2_4000_46_670
12.782,1.2192,700.0,473.49,18264.42,26.09,218.03,16536.74,23.62,857.59,378.65,31578.95,36.82,37.0435,1428.9172,0.025924174,Reb30,48x4_2_4000_46_670
12.782,1.2192,720.0,497.54,19701.55,27.36,238.31,18152.4,25.21,857.59,378.65,31578.95,36.82,38.925053,1541.3511,0.025253851,Reb30,48x4_2_4000_46_670
12.782,1.2192,740.0,522.0,21208.37,28.66,259.11,19858.36,26.84,857.59,378.65,31578.95,36.82,40.83868,1659.2372,0.024612924,Reb30,48x4_2_4000_46_670
12.782,1.2192,760.0,546.86,22786.02,29.98,280.39,21653.34,28.49,857.59,430.13,31578.95,36.82,42.783604,1782.6647,0.023999803,Reb30,48x4_2_4000_46_670
12.782,1.2192,780.0,572.11,24435.65,31.33,301.65,23469.69,30.09,857.59,430.13,31578.95,36.82,44.759037,1911.7235,0.023412924,Reb30,48x4_2_4000_46_670
12.782,1.2192,800.0,597.74,26158.37,32.7,322.96,25358.85,31.7,857.59,430.13,31578.95,36.82,46.7642,2046.5005,0.022850811,Reb30,48x4_2_4000_46_670
12.782,1.2192,820.0,623.9,27964.06,34.1,344.43,27330.63,33.33,857.59,437.41,31578.95,36.82,48.81083,2187.7688,0.02231078,Reb30,48x4_2_4000_46_670
12.782,1.2192,840.0,650.54,29853.06,35.54,366.38,29393.12,34.99,857.59,437.41,31578.95,36.82,50.895008,2335.5547,0.0217914,Reb30,48x4_2_4000_46_670
12.79,1.2192,500.0,287.49,9290.97,18.58,78.18,6076.67,12.15,801.23,174.44,31578.95,39.41,22.477716,726.42456,0.030942949,Reb30,48x5_2_4000_51_810
12.79,1.2192,600.0,396.41,14849.89,24.75,161.92,12340.98,20.57,801.23,274.97,31578.95,39.41,30.993746,1161.0547,0.026694475,Reb30,48x5_2_4000_51_810
12.802,1.2192,400.0,220.98,6989.04,17.47,43.95,3693.71,9.23,725.25,116.65,31578.95,43.54,17.261366,545.9335,0.031618077,Reb30,48x6_2_3400_51_760
12.967,1.397,400.0,265.79,7422.19,18.56,36.3,3306.53,8.27,707.31,81.99,31578.95,44.65,20.497417,572.3907,0.035810184,Reb30,55x5_2_3600_51_1080
12.967,1.397,500.0,386.01,13110.37,26.22,121.62,9499.41,19.0,707.31,234.46,31578.95,44.65,29.768644,1011.0565,0.029443106,Reb30,55x5_2_3600_51_1080
12.967,1.397,600.0,518.42,20866.52,34.78,221.68,17992.05,29.99,707.31,287.07,31578.95,44.65,39.97995,1609.2018,0.024844583,Reb30,55x5_2_3600_51_1080
12.967,1.397,700.0,663.38,30767.12,43.95,333.99,28800.66,41.14,707.31,377.01,31578.95,44.65,51.159096,2372.7246,0.021561328,Reb30,55x5_2_3600_51_1080
12.972,1.397,400.0,275.89,8319.7,20.8,51.15,4275.91,10.69,682.28,132.75,31578.95,46.28,21.268116,641.35834,0.03316105,Reb30,55x6_2_3400_51_1070
12.972,1.397,500.0,398.55,14520.88,29.04,137.75,10961.24,21.92,682.28,228.03,31578.95,46.28,30.723867,1119.4017,0.027446683,Reb30,55x6_2_3400_51_1070
13.181,1.5748,300.0,196.53,4231.68,14.11,-36.65,-451.24,-1.5,668.55,104.85,31578.95,47.24,14.910098,321.0439,0.046442546,Reb30,62x5_2_3200_46_1150
13.181,1.5748,400.0,318.95,8717.27,21.79,48.58,4212.35,10.53,668.55,104.85,31578.95,47.24,24.197708,661.3512,0.03658829,Reb30,62x5_2_3200_46_1150
13.181,1.5748,500.0,456.98,15299.66,30.6,139.26,11176.5,22.35,668.55,225.2,31578.95,47.24,34.6696,1160.736,0.029868638,Reb30,62x5_2_3200_46_1150
13.181,1.5748,600.0,607.74,24158.95,40.26,243.97,20727.5,34.55,668.55,279.31,31578.95,47.24,46.107277,1832.8617,0.025155894,Reb30,62x5_2_3200_46_1150
13.19,1.5748,300.0,212.32,5014.7,16.72,-10.66,510.27,1.7,632.21,79.1,31578.95,49.95,16.097044,380.18954,0.042339522,Reb30,62x6_2_3200_51_1390
13.19,1.5748,400.0,337.86,10230.82,25.58,69.37,5754.51,14.39,632.21,128.35,31578.95,49.95,25.61486,775.6497,0.033023745,Reb30,62x6_2_3200_51_1390
13.19,1.5748,500.0,476.89,17763.15,35.53,163.1,13690.18,27.38,632.21,215.68,31578.95,49.95,36.155422,1346.7134,0.026847152,Reb30,62x6_2_3200_51_1390
13.19,1.5748,600.0,625.92,27793.18,46.32,268.09,24288.13,40.48,632.21,271.08,31578.95,49.95,47.454132,2107.1401,0.022520633,Reb30,62x6_2_3200_51_1390
13.202,1.5748,300.0,220.12,6205.55,20.69,15.52,1879.97,6.27,592.83,70.58,31578.95,53.27,16.673231,470.0462,0.035471473,Reb30,62x7_2_2800_51_1320
13.454,1.7526,300.0,246.58,6074.08,20.25,2.31,1288.23,4.29,595.55,94.04,31578.95,53.02,18.327635,451.47018,0.04059545,Reb30,69x6_2_3000_51_1700
13.454,1.7526,400.0,385.52,12180.34,30.45,86.47,7333.85,18.33,595.55,146.43,31578.95,53.02,28.654675,905.3322,0.031651005,Reb30,69x6_2_3000_51_1700
13.454,1.7526,500.0,537.79,20818.89,41.64,182.83,16332.72,32.67,595.55,260.04,31578.95,53.02,39.9725,1547.4127,0.025831828,Reb30,69x6_2_3000_51_1700
13.463,1.7526,300.0,252.79,6864.35,22.88,17.08,2122.68,7.08,572.17,98.86,31578.95,55.19,18.776648,509.8678,0.036826503,Reb30,69x7_2_2800_51_1730
13.463,1.7526,400.0,389.5,13608.11,34.02,101.05,8771.46,21.93,572.17,158.3,31578.95,55.19,28.931145,1010.77844,0.028622638,Reb30,69x7_2_2800_51_1730
13.768,1.9304,200.0,146.42,2623.44,13.12,-68.37,-1646.33,-8.23,570.81,88.87,31578.95,55.32,10.634806,190.54619,0.055812217,Reb30,76x6_2_2400_41_1420
13.768,1.9304,300.0,279.29,6901.01,23.0,15.07,2068.39,6.89,570.81,88.87,31578.95,55.32,20.285444,501.23547,0.040470887,Reb30,76x6_2_2400_41_1420
13.768,1.9304,400.0,430.47,13681.03,34.2,98.13,8542.85,21.36,570.81,162.04,31578.95,55.32,31.26598,993.68317,0.031464737,Reb30,76x6_2_2400_41_1420
13.768,1.9304,500.0,594.56,23156.01,46.31,195.19,18346.14,36.69,570.81,240.24,31578.95,55.32,43.184196,1681.8717,0.025676271,Reb30,76x6_2_2400_41_1420
13.778,1.9304,300.0,286.56,7749.01,25.83,27.81,2977.65,9.93,546.82,107.52,31578.95,57.75,20.798374,562.41907,0.036980208,Reb30,76x7_2_2600_51_2000
13.778,1.9304,400.0,431.12,15257.88,38.14,113.6,10397.17,25.99,546.82,175.39,31578.95,57.75,31.290462,1107.4089,0.028255563,Reb30,76x7_2_2600_51_2000
14.143,2.1082,200.0,168.84,3162.62,15.81,-51.02,-1087.83,-5.44,537.85,80.3,31578.95,58.71,11.938061,223.61734,0.05338612,Reb30,83x7_2_2200_41_1710
14.143,2.1082,300.0,310.42,8185.29,27.28,30.47,3219.82,10.73,537.85,80.3,31578.95,58.71,21.948668,578.752,0.03792413,Reb30,83x7_2_2200_41_1710
14.143,2.1082,400.0,466.77,15983.77,39.96,113.19,10576.42,26.44,537.85,144.41,31578.95,58.71,33.003605,1130.1542,0.029202748,Reb30,83x7_2_2200_41_1710
14.143,2.1082,500.0,633.02,26722.48,53.44,207.46,21404.52,42.81,537.85,214.39,31578.95,58.71,44.758537,1889.4492,0.02368867,Reb30,83x7_2_2200_41_1710
14.153,2.1082,200.0,173.19,3496.19,17.48,-40.45,-573.75,-2.87,520.09,133.56,31578.95,60.72,12.236981,247.0282,0.049536783,Reb30,83x8_2_2200_46_2000
14.578,2.286,200.0,189.44,3701.57,18.51,-35.78,-463.61,-2.32,511.1,91.47,31578.95,61.79,12.994924,253.91481,0.051178284,Reb30,90x8_2_2000_41_2000
14.578,2.286,300.0,335.0,9425.96,31.42,43.09,4400.04,14.67,511.1,91.47,31578.95,61.79,22.979832,646.588,0.035540145,Reb30,90x8_2_2000_41_2000
14.578,2.286,400.0,490.39,18165.52,45.41,123.16,12538.83,31.35,511.1,168.0,31578.95,61.79,33.639046,1246.0914,0.02699565,Reb30,90x8_2_2000_41_2000
14.578,2.286,500.0,651.64,30059.64,60.12,211.47,24293.76,48.59,511.1,249.12,31578.95,61.79,44.700233,2061.9866,0.021678237,Reb30,90x8_2_2000_41_2000
12.817,1.397,300.0,199.82,6050.33,20.17,33.11,3088.78,10.3,558.78,60.23,26315.79,47.1,15.590232,472.05508,0.033026297,Rex50,55x5_2_3600_51_1080
13.031,1.5748,300.0,226.16,6749.85,22.5,36.89,3570.92,11.9,538.19,77.27,26315.79,48.9,17.355537,517.984,0.03350593,Rex50,62x5_2_3200_46_1150
6.558,0.6858,700.0,179.75,8983.22,12.83,111.58,8819.87,12.6,909.31,186.31,17894.74,19.68,27.409271,1369.8109,0.020009529,Rex30,27x3_2_4600_41_140
6.558,0.6858,720.0,188.87,9686.37,13.45,120.49,9612.56,13.35,909.31,186.31,17894.74,19.68,28.799938,1477.0311,0.019498533,Rex30,27x3_2_4600_41_140
6.623,0.8636,600.0,211.34,8492.93,14.15,96.58,7490.61,12.48,797.62,170.74,17894.74,22.44,31.910011,1282.3389,0.024884228,Rex30,34x3_2_4600_41_250
6.623,0.8636,700.0,275.32,12687.82,18.13,150.57,12190.41,17.41,797.62,200.58,17894.74,22.44,41.570286,1915.721,0.021699551,Rex30,34x3_2_4600_41_250
6.623,0.8636,720.0,288.86,13649.32,18.96,162.21,13273.92,18.44,797.62,202.55,17894.74,22.44,43.614677,2060.897,0.021162959,Rex30,34x3_2_4600_41_250
6.623,0.8636,740.0,302.4,14674.15,19.83,173.86,14398.55,19.46,797.62,229.9,17894.74,22.44,45.659065,2215.635,0.020607667,Rex30,34x3_2_4600_41_250
6.623,0.8636,760.0,316.09,15747.84,20.72,185.73,15558.77,20.47,797.62,229.9,17894.74,22.44,47.726105,2377.7502,0.02007196,Rex30,34x3_2_4600_41_250
6.623,0.8636,780.0,329.97,16868.4,21.63,197.95,16773.59,21.5,797.62,229.9,17894.74,22.44,49.821835,2546.9424,0.019561429,Rex30,34x3_2_4600_41_250
6.632,0.8636,500.0,174.67,7140.21,14.28,73.22,5841.89,11.68,720.19,126.26,17894.74,24.85,26.337454,1076.63,0.024462866,Rex30,34x4_2_4800_51_370
6.632,0.8636,600.0,235.84,11307.36,18.85,124.56,10463.47,17.44,720.19,174.79,17894.74,24.85,35.560917,1704.9698,0.020857211,Rex30,34x4_2_4800_51_370
6.718,0.8636,500.0,187.54,8388.72,16.78,84.56,7033.8,14.07,679.45,149.64,17894.74,26.34,27.916046,1248.6931,0.022356212,Rex30,34x4_3_4400_51_370
6.73,1.0414,400.0,164.9,5427.06,13.57,40.87,3374.04,8.44,649.08,98.09,17894.74,27.57,24.50223,806.3982,0.030384775,Rex30,41x4_2_4600_51_580
6.73,1.0414,500.0,235.42,9408.18,18.82,91.5,7688.74,15.38,649.08,149.78,17894.74,27.57,34.980682,1397.9465,0.025022905,Rex30,41x4_2_4600_51_580
6.73,1.0414,600.0,311.79,14733.84,24.56,147.8,13373.2,22.29,649.08,178.34,17894.74,27.57,46.32838,2189.2778,0.02116149,Rex30,41x4_2_4600_51_580
6.736,1.0414,400.0,169.37,6192.41,15.48,51.02,4242.2,10.61,620.51,93.2,17894.74,28.84,25.144003,919.3008,0.027351225,Rex30,41x5_2_4200_51_560
6.736,1.0414,500.0,238.69,10638.08,21.28,100.7,8950.2,17.9,620.51,146.46,17894.74,28.84,35.434975,1579.2874,0.02243732,Rex30,41x5_2_4200_51_560
6.862,1.2192,400.0,203.26,6653.07,16.63,50.72,4309.59,10.77,603.61,93.88,17894.74,29.65,29.621101,969.5526,0.030551309,Rex30,48x4_2_4000_46_670
6.862,1.2192,500.0,284.6,11398.47,22.8,103.41,9303.57,18.61,603.61,161.67,17894.74,29.65,41.47479,1661.1002,0.024968263,Rex30,48x4_2_4000_46_670
6.862,1.2192,600.0,371.83,17640.37,29.4,162.95,15933.3,26.56,603.61,193.44,17894.74,29.65,54.186825,2570.733,0.021078356,Rex30,48x4_2_4000_46_670
6.87,1.2192,400.0,206.71,7593.13,18.98,59.63,5261.93,13.15,575.44,97.99,17894.74,31.1,30.088793,1105.2592,0.027223293,Rex30,48x5_2_4000_51_810
6.87,1.2192,500.0,285.96,12869.37,25.74,111.24,10706.42,21.41,575.44,125.83,17894.74,31.1,41.624454,1873.2708,0.022220202,Rex30,48x5_2_4000_51_810
7.047,1.397,400.0,237.48,9258.47,23.15,68.12,6703.36,16.76,532.74,97.1,17894.74,33.59,33.699448,1313.8173,0.025650026,Rex30,55x5_2_3600_51_1080
7.047,1.397,500.0,319.59,15477.42,30.95,118.36,12967.81,25.94,532.74,166.54,17894.74,33.59,45.35121,2196.3132,0.02064879,Rex30,55x5_2_3600_51_1080
7.261,1.5748,300.0,177.23,5206.57,17.36,23.65,2560.95,8.54,515.51,80.62,17894.74,34.71,24.408484,717.05963,0.034039684,Rex30,62x5_2_3200_46_1150
7.261,1.5748,400.0,260.67,10068.44,25.17,69.69,7273.33,18.18,515.51,120.46,17894.74,34.71,35.900013,1386.6465,0.02588981,Rex30,62x5_2_3200_46_1150
7.261,1.5748,500.0,347.55,16703.19,33.41,118.21,13862.9,27.73,515.51,160.3,17894.74,34.71,47.865307,2300.398,0.020807402,Rex30,62x5_2_3200_46_1150
7.534,1.7526,300.0,179.38,6289.19,20.96,31.88,3600.17,12.0,482.48,92.47,17894.74,37.09,23.809397,834.77435,0.028521955,Rex30,69x6_2_3000_51_1700
3.618,0.6858,300.0,206.24,12859.82,42.87,137.14,12964.34,43.21,667.11,0.0,105263.16,157.79,57.00387,3554.4001,0.01603755,Ret20,27x3_2_4600_41_140
3.618,0.6858,400.0,338.63,26471.38,66.18,265.82,28038.93,70.1,667.11,0.0,105263.16,157.79,93.59591,7316.578,0.012792306,Ret20,27x3_2_4600_41_140
3.618,0.6858,500.0,487.58,46509.92,93.02,416.3,50248.81,100.5,667.11,0.0,105263.16,157.79,134.76506,12855.146,0.010483355,Ret20,27x3_2_4600_41_140
3.618,0.6858,600.0,651.52,73488.54,122.48,583.17,80514.17,134.19,667.11,0.0,105263.16,157.79,180.0774,20311.924,0.0088656,Ret20,27x3_2_4600_41_140
3.627,0.6858,300.0,223.79,16311.83,54.37,163.8,16852.95,56.18,635.56,0.0,105263.16,165.62,61.70113,4497.334,0.013719491,Ret20,27x4_2_4800_51_200
3.627,0.6858,400.0,356.98,33139.47,82.85,295.73,35257.24,88.14,635.56,0.0,105263.16,165.62,98.422935,9136.882,0.010772049,Ret20,27x4_2_4800_51_200
3.627,0.6858,500.0,505.42,57265.47,114.53,443.82,61521.18,123.04,635.56,0.0,105263.16,165.62,139.34932,15788.66,0.008825912,Ret20,27x4_2_4800_51_200
3.627,0.6858,600.0,666.92,89061.18,148.44,602.32,96585.82,160.98,635.56,0.0,105263.16,165.62,183.87648,24555.055,0.0074883355,Ret20,27x4_2_4800_51_200
3.675,0.6858,300.0,235.16,16914.9,56.38,168.0,17265.63,57.55,630.15,0.0,105263.16,167.04,63.989117,4602.694,0.013902536,Ret20,27x4_3_4800_51_210
3.675,0.6858,400.0,373.66,34288.43,85.72,303.99,36202.85,90.51,630.15,0.0,105263.16,167.04,101.67619,9330.185,0.0108975535,Ret20,27x4_3_4800_51_210
3.675,0.6858,500.0,527.46,59129.38,118.26,457.2,63172.38,126.34,630.15,0.0,105263.16,167.04,143.52654,16089.627,0.008920439,Ret20,27x4_3_4800_51_210
3.675,0.6858,600.0,694.39,91798.15,153.0,620.28,99108.32,165.18,630.15,0.0,105263.16,167.04,188.94966,24979.088,0.0075643137,Ret20,27x4_3_4800_51_210
3.632,0.6858,300.0,224.92,18776.62,62.59,177.3,19793.77,65.98,605.54,0.0,105263.16,173.83,61.92731,5169.7744,0.011978727,Ret20,27x5_2_4200_51_180
3.681,0.6858,300.0,236.44,19473.69,64.91,182.03,20321.27,67.74,600.41,0.0,105263.16,175.32,64.232544,5290.326,0.01214151,Ret20,27x5_3_4200_51_190
3.683,0.8636,300.0,306.87,17270.33,57.57,178.05,17027.45,56.76,615.56,0.0,105263.16,171.0,83.32066,4689.2017,0.017768623,Ret20,34x3_2_4600_41_250
3.683,0.8636,400.0,489.14,35558.91,88.9,339.84,36799.21,92.0,615.56,0.0,105263.16,171.0,132.81021,9654.876,0.013755765,Ret20,34x3_2_4600_41_250
3.683,0.8636,500.0,681.52,62362.08,124.72,523.51,65409.86,130.82,615.56,0.0,105263.16,171.0,185.0448,16932.414,0.010928436,Ret20,34x3_2_4600_41_250
3.683,0.8636,600.0,873.85,98091.49,163.49,708.86,105030.79,175.05,615.56,0.0,105263.16,171.0,237.26582,26633.584,0.00890852,Ret20,34x3_2_4600_41_250
3.692,0.8636,300.0,327.52,21720.54,72.4,203.87,21632.44,72.11,578.18,582.86,105263.16,182.06,88.710724,5883.1367,0.015078815,Ret20,34x4_2_4800_51_370
3.692,0.8636,400.0,503.04,43711.07,109.28,363.05,44955.9,112.39,578.18,694.22,105263.16,182.06,136.25136,11839.401,0.011508297,Ret20,34x4_2_4800_51_370
3.692,0.8636,500.0,691.94,74693.1,149.39,540.06,77596.1,155.19,578.18,768.44,105263.16,182.06,187.41603,20231.066,0.009263774,Ret20,34x4_2_4800_51_370
3.778,0.8636,200.0,180.07,9390.94,46.95,80.61,8021.45,40.11,556.22,393.73,105263.16,189.25,47.662785,2485.691,0.019174865,Ret20,34x4_3_4400_51_370
3.778,0.8636,300.0,338.83,24544.11,81.81,214.54,24327.14,81.09,556.22,587.42,105263.16,189.25,89.68502,6496.5884,0.013804941,Ret20,34x4_3_4400_51_370
3.778,0.8636,400.0,513.8,48611.02,121.53,371.53,49711.36,124.28,556.22,699.98,105263.16,189.25,135.99788,12866.866,0.01056962,Ret20,34x4_3_4400_51_370
3.778,0.8636,500.0,698.33,82153.7,164.31,544.0,84801.47,169.6,556.22,764.54,105263.16,189.25,184.84119,21745.29,0.008500286,Ret20,34x4_3_4400_51_370
3.699,0.8636,200.0,173.24,9530.52,47.65,83.74,8450.71,42.25,554.25,367.09,105263.16,189.92,46.83428,2576.5125,0.018177392,Ret20,34x5_2_4200_51_340
3.781,0.8636,200.0,180.91,9861.37,49.31,84.61,8579.32,42.9,548.41,383.29,105263.16,191.94,47.84713,2608.138,0.01834532,Ret20,34x5_3_4200_51_360
3.79,1.0414,200.0,223.65,10351.35,51.76,86.2,8611.09,43.06,535.87,306.59,105263.16,196.43,59.010555,2731.2268,0.021605877,Ret20,41x4_2_4600_51_580
3.79,1.0414,300.0,411.19,27023.64,90.08,229.0,26259.71,87.53,535.87,574.05,105263.16,196.43,108.4934,7130.248,0.015215937,Ret20,41x4_2_4600_51_580
3.79,1.0414,400.0,618.22,53141.36,132.85,397.54,53670.75,134.18,535.87,700.14,105263.16,196.43,163.11873,14021.467,0.0116334995,Ret20,41x4_2_4600_51_580
3.79,1.0414,500.0,833.06,89576.38,179.15,583.88,91397.51,182.8,535.87,768.5,105263.16,196.43,219.80475,23634.93,0.009299996,Ret20,41x4_2_4600_51_580
3.796,1.0414,200.0,224.34,11490.81,57.45,93.17,9772.83,48.86,521.39,359.29,105263.16,201.89,59.099052,3027.0837,0.019523429,Ret20,41x5_2_4200_51_560
3.922,1.2192,200.0,265.8,12181.12,60.91,95.03,10070.37,50.35,509.98,261.01,105263.16,206.4,67.771545,3105.844,0.021820653,Ret20,48x4_2_4000_46_670
3.922,1.2192,300.0,476.91,31097.75,103.66,239.64,29949.29,99.83,509.98,474.9,105263.16,206.4,121.59867,7929.054,0.015335836,Ret20,48x4_2_4000_46_670
3.922,1.2192,400.0,698.0,60401.77,151.0,408.98,60306.42,150.77,509.98,614.73,105263.16,206.4,177.97043,15400.757,0.011555953,Ret20,48x4_2_4000_46_670
3.922,1.2192,500.0,926.08,100632.71,201.27,595.23,101681.4,203.36,509.98,686.89,105263.16,206.4,236.12442,25658.52,0.009202574,Ret20,48x4_2_4000_46_670
4.107,1.397,200.0,290.38,15805.28,79.03,104.67,13314.24,66.57,472.74,234.95,105263.16,222.67,70.703674,3848.376,0.018372342,Ret20,55x5_2_3600_51_1080
