weight,propeller_diameter,propeller_rpm_max,propeller_rpm_min,omega,voltage,thrust,torque,power,current,net_thrust,omega_at40,thrust_at40,power_at40,current_at40,max_omega,max_voltage,max_thrust,max_torque,max_power,max_current,thrust_per_weight,power_per_weight,thrust_per_power,net_thrust_per_power,thrust_per_weight_at40,power_per_weight_at40,thrust_per_power_at40,motor_name,propeller_name
0.8810113,0.6858,8000.0,1000.0,2585.54,22.8,40.49,2.47,791.91,34.73,31.847279,2929.67,-64.22,-1019.33,-44.71,4130.89,37.08,4.94,5.41,2732.51,73.68,45.95855,898.86475,0.051129546,0.040215783,-72.8935,-1156.9999,0.06300217,t_motor_P80IIIKV120,apc_propellers_27x13E
0.47600785,0.4572,13000.0,1000.0,5080.82,51.8,29.63,0.84,535.46,10.34,24.960363,5273.3,-32.43,-503.69,-9.72,7556.14,77.64,2.95,1.87,1684.21,21.69,62.246872,1124.8975,0.0553356,0.046614803,-68.12913,-1058.1548,0.06438484,t_motor_U10IIKV100,apc_propellers_18x5_5MR
0.6080479,0.508,11000.0,1000.0,4989.93,51.8,47.07,1.7,1026.13,19.81,41.10505,5294.42,-34.94,-617.72,-11.93,6008.31,62.66,3.17,2.34,1684.21,26.88,77.41167,1687.5808,0.04587138,0.040058326,-57.462578,-1015.9068,0.056562845,t_motor_U10IIKV100,apc_propellers_20x8W
0.6401167,0.5334,11000.0,1000.0,4886.68,51.8,59.97,2.68,1583.54,30.57,53.690456,5225.99,-19.08,-248.26,-4.79,5030.71,53.34,3.08,2.77,1684.21,31.58,93.68604,2473.83,0.037870847,0.033905335,-29.807064,-387.8355,0.07685491,t_motor_U10IIKV100,apc_propellers_21x10W
0.62401426,0.6604,8000.0,1000.0,2085.22,22.2,22.64,1.18,311.84,14.05,16.51842,2548.39,-60.63,-759.81,-34.23,2959.27,32.87,2.22,3.0,1120.87,34.11,36.281223,499.73215,0.07260133,0.05297082,-97.16124,-1217.6163,0.07979626,t_motor_U10IIKV100,apc_propellers_26x13E
0.62401426,0.6604,8000.0,1000.0,2136.93,22.8,23.8,1.26,339.98,14.91,17.67842,2607.94,-60.77,-779.26,-34.18,2959.27,32.87,2.22,3.0,1120.87,34.11,38.140152,544.8273,0.07000412,0.05199841,-97.38559,-1248.7855,0.07798424,t_motor_U10IIKV100,apc_propellers_26x13E
0.6470113,0.6858,8000.0,1000.0,1065.34,11.1,6.7,0.33,51.66,4.65,0.3528193,1470.3,-52.29,-416.81,-37.55,2788.37,31.16,2.21,3.0,1062.59,34.11,10.355307,79.84405,0.12969415,0.0068296418,-80.81776,-644.20825,0.12545285,t_motor_U10IIKV100,apc_propellers_27x13E
0.6470113,0.6858,8000.0,1000.0,1407.09,14.8,11.75,0.59,112.46,7.6,5.402819,1862.39,-59.17,-589.82,-39.85,2788.37,31.16,2.21,3.0,1062.59,34.11,18.160425,173.81459,0.10448159,0.04804214,-91.45126,-911.607,0.100318745,t_motor_U10IIKV100,apc_propellers_27x13E
0.6470113,0.6858,8000.0,1000.0,2063.13,22.2,25.5,1.39,362.95,16.35,19.152819,2603.9,-64.97,-888.23,-40.01,2788.37,31.16,2.23,3.0,1062.59,34.11,39.411987,560.9639,0.07025761,0.052769855,-100.41556,-1372.82,0.07314547,t_motor_U10IIKV100,apc_propellers_27x13E
0.6470113,0.6858,8000.0,1000.0,2113.85,22.8,26.79,1.48,394.8,17.32,20.44282,2661.38,-64.99,-906.26,-39.75,2788.37,31.16,2.23,3.0,1062.59,34.11,41.40577,610.1903,0.067857146,0.05178019,-100.44647,-1400.6865,0.071712315,t_motor_U10IIKV100,apc_propellers_27x13E
0.8330079,0.4572,13000.0,1000.0,6056.29,51.8,42.53,1.2,907.12,17.51,34.358192,6304.45,-30.84,-502.38,-9.7,8996.91,77.83,4.33,2.73,2929.47,37.64,51.055943,1088.9694,0.046884645,0.03787613,-37.02246,-603.09155,0.061387796,t_motor_U11IIKV120,apc_propellers_18x5_5MR
0.9650479,0.508,11000.0,1000.0,5925.62,51.8,67.18,2.29,1649.29,31.84,57.71288,6282.95,-25.46,-380.25,-7.34,7175.19,63.31,4.66,3.38,2929.47,46.27,69.61312,1709.0239,0.040732678,0.03499256,-26.38211,-394.02188,0.06695595,t_motor_U11IIKV120,apc_propellers_20x8W
0.99711674,0.5334,11000.0,1000.0,5800.12,51.8,85.08,3.33,2362.15,45.6,75.29829,6182.38,-6.09,190.97,3.69,6271.61,56.22,4.97,3.82,2929.47,52.1,85.32602,2368.9805,0.036018033,0.03187701,-6.1076097,191.52222,-0.031889826,t_motor_U11IIKV120,apc_propellers_21x10W
0.98101425,0.6604,8000.0,1000.0,2435.22,22.2,31.13,1.78,556.89,25.09,21.50625,3019.89,-60.03,-866.31,-39.02,3731.54,35.68,3.59,4.44,2152.08,60.32,31.732464,567.6676,0.055899728,0.03861849,-61.19177,-883.07587,0.0692939,t_motor_U11IIKV120,apc_propellers_26x13E
0.98101425,0.6604,8000.0,1000.0,2493.32,22.8,32.68,1.89,606.7,26.61,23.05625,3087.25,-59.62,-878.12,-38.51,3731.54,35.68,3.59,4.44,2152.08,60.32,33.31246,618.4416,0.053865172,0.03800272,-60.773834,-895.1144,0.06789505,t_motor_U11IIKV120,apc_propellers_26x13E
1.0040113,0.6858,8000.0,1000.0,2403.02,22.2,34.84,2.04,635.28,28.62,24.99065,3062.85,-63.3,-970.89,-43.73,3500.73,33.76,3.58,4.44,2036.07,60.32,34.700806,632.7419,0.054841958,0.039338008,-63.0471,-967.01105,0.065197915,t_motor_U11IIKV120,apc_propellers_27x13E
1.0040113,0.6858,8000.0,1000.0,2459.82,22.8,36.55,2.17,690.46,30.28,26.70065,3127.22,-62.72,-978.06,-42.9,3500.73,33.76,3.58,4.44,2036.07,60.32,36.403973,687.7014,0.052935723,0.03867081,-62.469418,-974.1524,0.064126946,t_motor_U11IIKV120,apc_propellers_27x13E
0.83900785,0.4572,13000.0,1000.0,5293.66,44.4,32.24,0.92,607.93,13.69,24.009333,5356.22,-32.4,-499.59,-11.25,10392.25,87.75,5.55,4.02,4800.0,54.7,38.42634,724.58203,0.05303242,0.039493583,-38.61704,-595.4533,0.06485318,t_motor_U12IIKV120,apc_propellers_18x5_5MR
0.83900785,0.4572,13000.0,1000.0,6170.57,51.8,44.22,1.25,938.21,18.11,35.989334,6240.6,-30.99,-508.05,-9.81,10392.25,87.75,5.69,4.02,4800.0,54.7,52.70511,1118.2374,0.047132306,0.03835957,-36.936485,-605.5366,0.060997933,t_motor_U12IIKV120,apc_propellers_18x5_5MR
0.9710479,0.508,11000.0,1000.0,5262.1,44.4,52.53,1.87,1166.6,26.27,43.00402,5362.17,-34.46,-604.86,-13.62,8390.75,71.33,6.23,4.97,4800.0,67.29,54.0962,1201.3826,0.045028288,0.036862694,-35.487434,-622.8941,0.056971863,t_motor_U12IIKV120,apc_propellers_20x8W
0.9710479,0.508,11000.0,1000.0,6131.08,51.8,72.18,2.44,1753.99,33.86,62.65402,6235.35,-26.04,-399.56,-7.71,8390.75,71.33,6.43,4.97,4800.0,67.29,74.33207,1806.2858,0.04115189,0.035720855,-26.816391,-411.473,0.06517169,t_motor_U12IIKV120,apc_propellers_20x8W
1.0031167,0.5334,11000.0,1000.0,6093.17,51.8,94.25,3.58,2537.0,48.98,84.409424,6206.04,-5.68,205.78,3.97,7433.46,63.52,6.99,5.59,4800.0,75.56,93.95716,2529.1174,0.037150178,0.033271354,-5.662352,205.14064,-0.027602294,t_motor_U12IIKV120,apc_propellers_21x10W
0.9359854,0.5588,8000.0,1000.0,6041.28,51.8,120.93,5.15,3608.64,69.66,111.747986,6167.51,13.77,1001.56,19.34,6611.73,56.86,20.07,6.26,4800.0,84.41,129.20073,3855.4448,0.03351124,0.030966787,14.711768,1070.0594,0.013748553,t_motor_U12IIKV120,apc_propellers_22x12WE
0.94201815,0.6096,9000.0,1000.0,6013.99,51.8,142.58,5.97,4172.27,80.55,133.3388,6151.62,19.02,1329.65,25.67,6286.33,54.24,23.9,6.57,4800.0,88.5,151.3559,4429.076,0.034173243,0.031958334,20.190695,1411.4908,0.014304516,t_motor_U12IIKV120,apc_propellers_24x12E
1.0011209,0.635,9000.0,1000.0,2670.02,22.8,32.54,1.87,599.86,26.31,22.719004,2795.83,-37.88,-543.95,-23.86,5831.14,50.58,7.59,7.06,4800.0,94.91,32.503567,599.18835,0.05424599,0.03787384,-37.837585,-543.34094,0.06963875,t_motor_U12IIKV120,apc_propellers_25x12_5E
1.0011209,0.635,9000.0,1000.0,5137.14,44.4,122.67,5.63,3378.8,76.1,112.84901,5308.36,-2.65,347.78,7.83,5831.14,50.58,8.1,7.06,4800.0,94.91,122.53265,3375.0168,0.03630579,0.03339914,-2.647033,347.3906,-0.0076197595,t_motor_U12IIKV120,apc_propellers_25x12_5E
0.9870143,0.6604,8000.0,1000.0,2590.51,22.2,35.35,2.1,650.52,29.3,25.66739,2765.13,-60.84,-895.19,-40.32,5523.12,48.11,7.73,7.42,4800.0,99.77,35.815086,659.0786,0.05434114,0.039456725,-61.640446,-906.96765,0.06796323,t_motor_U12IIKV120,apc_propellers_26x13E
0.9870143,0.6604,8000.0,1000.0,5114.95,44.4,140.38,6.3,3771.64,84.95,130.69739,5296.39,1.46,559.63,12.6,5523.12,48.11,8.36,7.42,4800.0,99.77,142.22691,3821.262,0.037219882,0.03465267,1.4792086,566.9928,0.0026088667,t_motor_U12IIKV120,apc_propellers_26x13E
0.99200374,0.6604,7000.0,1000.0,5099.51,44.4,141.83,6.77,4045.06,91.1,132.09845,5231.71,26.42,1704.58,38.39,5332.57,46.53,34.57,7.44,4652.81,100.0,142.97325,4077.666,0.03506252,0.032656733,26.632963,1718.3201,0.0154994195,t_motor_U12IIKV120,apc_propellers_26x15E
1.0100113,0.6858,8000.0,1000.0,1740.71,14.8,18.06,0.94,208.26,14.07,8.15179,1895.36,-59.61,-704.34,-47.59,5087.84,44.49,7.37,7.44,4448.87,100.0,17.88099,206.19571,0.08671852,0.039142366,-59.019142,-697.3585,0.08463242,t_motor_U12IIKV120,apc_propellers_27x13E
1.0100113,0.6858,8000.0,1000.0,2578.76,22.2,40.27,2.45,754.5,33.99,30.36179,2780.78,-64.82,-1033.71,-46.56,5087.84,44.49,7.4,7.44,4448.87,100.0,39.870842,747.02136,0.053373095,0.04024094,-64.1775,-1023.4638,0.06270617,t_motor_U12IIKV120,apc_propellers_27x13E
1.0100113,0.6858,8000.0,1000.0,2645.25,22.8,42.44,2.62,825.03,36.19,32.531788,2851.31,-64.59,-1048.25,-45.98,5087.84,44.49,7.4,7.44,4448.87,100.0,42.019333,816.85223,0.051440552,0.03943104,-63.94978,-1037.8597,0.06161698,t_motor_U12IIKV120,apc_propellers_27x13E
1.0100113,0.6858,8000.0,1000.0,5078.22,44.4,160.28,7.41,4421.91,99.59,150.3718,5283.05,7.57,795.84,17.92,5087.84,44.49,7.96,7.44,4448.87,100.0,158.6913,4378.0796,0.03624678,0.03400607,7.4949656,787.9516,0.0095119625,t_motor_U12IIKV120,apc_propellers_27x13E
1.0350113,0.6858,8000.0,1000.0,2586.54,44.4,40.52,2.47,804.51,18.12,30.366539,2759.6,-64.87,-992.89,-22.36,4547.83,78.87,6.02,6.25,3403.95,43.16,39.14933,777.2959,0.050366063,0.037745386,-62.675644,-959.3035,0.06533453,t_motor_U12IIKV60,apc_propellers_27x13E
1.0859797,0.508,11000.0,1000.0,6646.73,51.8,75.22,2.63,2033.53,39.26,64.566536,6743.67,-18.58,-225.34,-4.35,9350.85,73.32,6.99,5.56,5956.84,81.25,69.26465,1872.5305,0.036989864,0.031750966,-17.108976,-207.49928,0.082453184,t_motor_U13IIKV130,apc_propellers_20x8E
1.1830479,0.508,11000.0,1000.0,5700.25,44.4,61.99,2.14,1432.99,32.27,50.3843,5798.51,-30.75,-529.56,-11.93,8897.5,69.9,7.09,5.84,5956.84,85.22,52.398556,1211.2697,0.0432592,0.03516026,-25.992186,-447.62347,0.058067076,t_motor_U13IIKV130,apc_propellers_20x8W
1.1830479,0.508,11000.0,1000.0,6639.18,51.8,85.51,2.87,2209.39,42.65,73.9043,6742.17,-19.13,-190.36,-3.67,8897.5,69.9,7.39,5.84,5956.84,85.22,72.2794,1867.5406,0.03870299,0.033450093,-16.170097,-160.90642,0.1004938,t_motor_U13IIKV130,apc_propellers_20x8W
1.2151167,0.5334,11000.0,1000.0,5665.46,44.4,81.08,3.23,2127.89,47.93,69.159706,5774.18,-12.43,-43.63,-0.98,7945.64,62.74,7.97,6.51,5956.84,94.94,66.7261,1751.1815,0.038103472,0.03250154,-10.22947,-35.906017,0.28489572,t_motor_U13IIKV130,apc_propellers_21x10W
1.1540182,0.6096,9000.0,1000.0,6505.01,51.8,167.51,7.08,5335.91,103.01,156.18909,6628.32,38.27,2462.61,47.54,6733.73,53.69,45.9,7.63,5956.84,110.94,145.1537,4623.766,0.031392958,0.029271312,33.16239,2133.9438,0.015540423,t_motor_U13IIKV130,apc_propellers_24x12E
1.2131209,0.635,9000.0,1000.0,1896.07,14.8,16.14,0.77,185.98,12.57,4.2392836,1982.31,-34.63,-388.21,-26.23,6267.3,50.24,8.61,8.16,5956.84,118.57,13.304527,153.30705,0.08678353,0.022794299,-28.546206,-320.0093,0.0892043,t_motor_U13IIKV130,apc_propellers_25x12_5E
1.1990143,0.6604,8000.0,1000.0,1890.64,14.8,18.56,0.94,222.07,15.0,6.79767,2018.69,-56.69,-630.39,-42.59,5902.72,47.53,8.91,8.56,5903.67,124.21,15.4793825,185.21048,0.08357725,0.030610483,-47.280506,-525.7569,0.089928456,t_motor_U13IIKV130,apc_propellers_26x13E
1.1990143,0.6604,8000.0,1000.0,5531.28,44.4,164.91,7.45,4807.96,108.29,153.14767,5697.87,21.25,1480.51,33.34,5902.72,47.53,28.54,8.56,5903.67,124.21,137.53798,4009.9272,0.03429937,0.031852942,17.72289,1234.7726,0.014353162,t_motor_U13IIKV130,apc_propellers_26x13E
1.2040038,0.6604,7000.0,1000.0,5514.01,44.4,166.05,7.99,5152.8,116.05,154.23872,5619.82,49.06,3039.51,68.46,5695.32,45.93,59.01,8.56,5705.5,124.21,137.91486,4279.7207,0.0322252,0.029932993,40.74738,2524.5022,0.016140759,t_motor_U13IIKV130,apc_propellers_26x15E
1.2220113,0.6858,8000.0,1000.0,1420.19,11.1,11.97,0.61,113.9,10.26,-0.017930705,1553.14,-53.99,-549.96,-49.55,5422.33,43.83,8.37,8.56,5444.68,124.21,9.795327,93.20699,0.10509218,-0.00015742499,-44.181263,-450.04495,0.09817078,t_motor_U13IIKV130,apc_propellers_27x13E
1.2220113,0.6858,8000.0,1000.0,1884.65,14.8,21.21,1.13,261.98,17.7,9.22207,2039.65,-61.36,-769.93,-52.02,5422.33,43.83,8.48,8.56,5444.68,124.21,17.356632,214.38428,0.08096038,0.035201427,-50.212303,-630.05145,0.07969556,t_motor_U13IIKV130,apc_propellers_27x13E
1.2220113,0.6858,8000.0,1000.0,2787.09,22.2,47.25,2.99,987.81,44.5,35.26207,2993.6,-63.82,-1074.6,-48.41,5422.33,43.83,8.48,8.56,5444.68,124.21,38.665764,808.3477,0.047833085,0.035697218,-52.225376,-879.36993,0.05938954,t_motor_U13IIKV130,apc_propellers_27x13E
1.2220113,0.6858,8000.0,1000.0,2858.6,22.8,49.78,3.2,1081.06,47.42,37.79207,3069.42,-63.24,-1081.19,-47.42,5422.33,43.83,8.68,8.56,5444.68,124.21,40.736122,884.6563,0.046047397,0.034958344,-51.750748,-884.7627,0.058491107,t_motor_U13IIKV130,apc_propellers_27x13E
1.2070113,0.6858,8000.0,1000.0,3229.45,51.8,63.73,4.01,1580.63,30.51,51.88922,3454.81,-58.49,-1009.0,-19.48,5749.91,93.42,9.82,9.74,6687.2,71.58,52.79984,1309.5404,0.040319365,0.03282819,-48.458538,-835.9491,0.057968285,t_motor_U13IIKV65,apc_propellers_27x13E
1.9720113,0.6858,8000.0,1000.0,4360.76,44.4,116.85,5.88,3086.28,69.51,97.50457,4449.38,-31.75,-365.14,-8.22,6513.69,66.92,12.79,13.76,10465.26,156.39,59.254227,1565.0417,0.037861113,0.03159291,-16.100313,-185.16121,0.08695295,t_motor_U15IIKV100,apc_propellers_27x13E
1.9720113,0.6858,8000.0,1000.0,5081.36,51.8,160.49,7.42,4482.03,86.53,141.14456,5164.19,0.93,718.59,13.87,6513.69,66.92,13.23,13.76,10465.26,156.39,81.38392,2272.8218,0.035807434,0.031491216,0.47159973,364.39447,0.0012942011,t_motor_U15IIKV100,apc_propellers_27x13E
1.9720113,0.6858,8000.0,1000.0,3496.32,44.4,74.7,4.43,1913.55,43.1,55.35457,3578.61,-56.32,-914.38,-20.59,6279.15,80.31,11.56,12.3,9031.58,112.47,37.880108,970.3545,0.03903739,0.028927684,-28.559675,-463.6789,0.061593648,t_motor_U15IIKV80,apc_propellers_27x13E
1.9720113,0.6858,8000.0,1000.0,4078.39,51.8,101.76,5.31,2630.68,50.79,82.414566,4159.09,-41.77,-604.91,-11.68,6279.15,80.31,11.83,12.3,9031.58,112.47,51.60214,1334.0085,0.038682014,0.03132824,-21.181421,-306.74774,0.06905159,t_motor_U15IIKV80,apc_propellers_27x13E
0.41198173,0.4318,13000.0,1000.0,5841.68,22.2,26.32,0.63,440.01,19.82,22.27846,6740.17,-47.12,-616.15,-27.75,7192.43,27.74,2.7,0.97,842.11,30.36,63.886326,1068.0327,0.059816822,0.05063171,-114.374,-1495.5759,0.07647488,t_motor_U7_V2.0KV280,apc_propellers_17x4W
0.41198173,0.4318,13000.0,1000.0,5990.59,22.8,27.73,0.66,474.95,20.83,23.68846,6897.19,-47.06,-619.54,-27.17,7192.43,27.74,2.7,0.97,842.11,30.36,67.30881,1152.8423,0.058385093,0.04987569,-114.22836,-1503.8044,0.075959586,t_motor_U7_V2.0KV280,apc_propellers_17x4W
0.37800786,0.4572,13000.0,1000.0,2938.81,11.1,9.72,0.27,99.44,8.96,6.011743,3686.58,-31.35,-340.05,-30.64,5903.46,23.5,1.81,1.14,842.11,35.83,25.71375,263.06332,0.097747386,0.06045598,-82.934784,-899.5845,0.09219232,t_motor_U7_V2.0KV280,apc_propellers_18x5_5MR
0.37800786,0.4572,13000.0,1000.0,3857.04,14.8,16.86,0.48,224.88,15.19,13.151743,4722.83,-32.65,-453.6,-30.65,5903.46,23.5,1.78,1.14,842.11,35.83,44.60225,594.90826,0.07497332,0.05848338,-86.37386,-1199.9751,0.07197972,t_motor_U7_V2.0KV280,apc_propellers_18x5_5MR
0.37800786,0.4572,13000.0,1000.0,5606.05,22.2,36.27,1.03,716.98,32.3,32.561745,6669.65,-29.7,-533.26,-24.02,5903.46,23.5,1.86,1.14,842.11,35.83,95.950386,1896.733,0.050587185,0.045415133,-78.56979,-1410.7114,0.055695157,t_motor_U7_V2.0KV280,apc_propellers_18x5_5MR
0.37800786,0.4572,13000.0,1000.0,5743.61,22.8,38.13,1.08,773.11,33.91,34.42174,6820.88,-29.1,-527.42,-23.13,5903.46,23.5,1.86,1.14,842.11,35.83,100.87092,2045.222,0.049320277,0.04452373,-76.98253,-1395.262,0.055174243,t_motor_U7_V2.0KV280,apc_propellers_18x5_5MR
0.41297963,0.508,11000.0,1000.0,2853.44,11.1,13.11,0.42,149.61,13.48,9.05867,3871.54,-36.61,-448.76,-40.43,4488.7,18.52,1.56,1.18,682.17,36.84,31.744905,362.26968,0.087627836,0.06054856,-88.64844,-1086.6395,0.081580356,t_motor_U7_V2.0KV280,apc_propellers_20x8E
0.35102046,0.4064,15000.0,1000.0,8796.34,22.2,40.13,0.85,889.66,40.07,36.68649,9478.68,-21.01,-260.79,-11.75,9004.7,22.76,1.96,0.89,958.31,42.11,114.323814,2534.496,0.04510712,0.041236527,-59.85406,-742.9481,0.080562904,t_motor_U7_V2.0KV420,apc_propellers_16x4E
0.35700786,0.4572,13000.0,1000.0,2929.92,7.4,9.66,0.27,100.08,13.52,6.157753,3711.05,-31.43,-338.92,-45.8,5217.25,13.74,1.41,0.89,578.61,42.11,27.058228,280.32996,0.09652278,0.061528306,-88.03728,-949.33484,0.09273575,t_motor_U7_V2.0KV420,apc_propellers_18x5_5MR
0.35700786,0.4572,13000.0,1000.0,4288.67,11.1,20.93,0.59,314.73,28.35,17.427753,5246.87,-32.44,-493.06,-44.42,5217.25,13.74,1.41,0.89,578.61,42.11,58.62616,881.5773,0.066501446,0.05537366,-90.86635,-1381.0901,0.06579321,t_motor_U7_V2.0KV420,apc_propellers_18x5_5MR
0.39197963,0.508,11000.0,1000.0,2841.74,7.4,13.0,0.42,149.64,20.22,9.154679,3902.16,-36.63,-446.33,-60.31,3979.65,10.8,1.23,0.89,454.54,42.11,33.164986,381.75452,0.08687517,0.061178025,-93.44873,-1138.6561,0.08206932,t_motor_U7_V2.0KV420,apc_propellers_20x8E
0.39398175,0.4318,13000.0,1000.0,5170.01,11.1,20.42,0.49,305.44,27.52,16.555038,5947.14,-46.5,-576.99,-51.98,6718.0,14.63,2.32,0.84,677.79,46.32,51.82981,775.26434,0.06685437,0.054200627,-118.02577,-1464.5095,0.08059065,t_motor_U7_V2.0KV490,apc_propellers_17x4W
0.36000785,0.4572,13000.0,1000.0,3418.82,7.4,13.2,0.37,156.84,21.19,9.668323,4148.49,-32.45,-395.52,-53.45,5062.36,11.26,1.31,0.84,521.3,46.32,36.665867,435.65717,0.084162205,0.0616445,-90.136925,-1098.6427,0.08204389,t_motor_U7_V2.0KV490,apc_propellers_18x5_5MR
0.36000785,0.4572,13000.0,1000.0,4997.67,11.1,28.64,0.81,501.13,45.15,25.108322,5904.17,-31.68,-528.2,-47.59,5062.36,11.26,1.34,0.84,521.3,46.32,79.55382,1391.9974,0.05715084,0.05010341,-87.99808,-1467.1902,0.05997728,t_motor_U7_V2.0KV490,apc_propellers_18x5_5MR
0.39497966,0.508,11000.0,1000.0,3308.93,7.4,17.72,0.58,240.02,32.44,13.84525,4294.64,-36.46,-506.16,-68.4,3876.59,8.84,1.16,0.84,409.22,46.32,44.86307,607.6769,0.073827185,0.057683732,-92.308556,-1281.4838,0.072032556,t_motor_U7_V2.0KV490,apc_propellers_20x8E
0.29900786,0.4572,13000.0,1000.0,4321.05,44.4,21.26,0.6,327.01,7.37,18.326733,4608.41,-32.68,-463.0,-10.43,7230.09,75.47,2.71,1.71,1480.0,19.61,71.101814,1093.6501,0.065013304,0.05604334,-109.294785,-1548.4543,0.07058315,t_motor_U8LiteKV100,apc_propellers_18x5_5MR
0.29900786,0.4572,13000.0,1000.0,5021.69,51.8,28.93,0.82,507.77,9.8,25.996733,5341.04,-32.41,-516.53,-9.97,7230.09,75.47,2.67,1.71,1480.0,19.61,96.75331,1698.1829,0.056974616,0.051197853,-108.3918,-1727.4797,0.06274563,t_motor_U8LiteKV100,apc_propellers_18x5_5MR
0.33397964,0.508,11000.0,1000.0,4244.3,44.4,29.55,1.03,538.02,12.12,26.273659,4648.81,-35.7,-574.07,-12.93,5838.36,62.22,2.64,2.09,1480.0,23.78,88.47845,1610.9365,0.05492361,0.048833985,-106.892746,-1718.8772,0.062187538,t_motor_U8LiteKV100,apc_propellers_20x8E
0.33397964,0.508,11000.0,1000.0,4909.51,51.8,39.96,1.45,867.56,16.75,36.68366,5353.74,-32.78,-557.27,-10.76,5838.36,62.22,2.7,2.09,1480.0,23.78,119.64801,2597.6433,0.046060216,0.042283714,-98.1497,-1668.5747,0.058822475,t_motor_U8LiteKV100,apc_propellers_20x8E
0.43104792,0.508,11000.0,1000.0,4208.64,44.4,33.23,1.23,636.07,14.33,29.001421,4669.28,-38.41,-630.35,-14.2,5694.98,60.88,2.84,2.14,1480.0,24.31,77.0912,1475.6365,0.052242678,0.0455947,-89.10843,-1462.3665,0.060934402,t_motor_U8LiteKV100,apc_propellers_20x8W
0.43104792,0.508,11000.0,1000.0,4877.86,51.8,44.93,1.63,969.08,18.71,40.70142,5371.95,-34.39,-615.68,-11.89,5694.98,60.88,2.89,2.14,1480.0,24.31,104.23435,2248.1956,0.046363562,0.042000063,-79.78232,-1428.3331,0.05585694,t_motor_U8LiteKV100,apc_propellers_20x8W
0.37199047,0.5588,10000.0,1000.0,2186.88,22.8,12.08,0.46,131.47,5.77,8.430774,2612.36,-41.53,-469.21,-20.58,4572.17,50.46,2.56,2.59,1480.0,29.33,32.47395,353.423,0.09188408,0.064126976,-111.64264,-1261.3495,0.088510476,t_motor_U8LiteKV100,apc_propellers_22x10E
0.37398627,0.5588,10000.0,1000.0,2117.36,22.2,12.23,0.51,141.09,6.36,8.561194,2490.2,-28.57,-371.42,-16.73,3817.14,43.15,2.08,2.73,1330.91,30.84,32.701733,377.25983,0.08668226,0.060678963,-76.39317,-993.13806,0.07692101,t_motor_U8LiteKV100,apc_propellers_22x12E
0.37398627,0.5588,10000.0,1000.0,2171.05,22.8,12.87,0.55,153.81,6.75,9.201195,2550.41,-28.75,-381.75,-16.74,3817.14,43.15,2.08,2.73,1330.91,30.84,34.41303,411.27176,0.08367466,0.05982182,-76.87448,-1020.75934,0.075311065,t_motor_U8LiteKV100,apc_propellers_22x12E
0.40201813,0.6096,9000.0,1000.0,1410.01,14.8,7.49,0.33,64.14,4.33,3.546202,1775.24,-29.67,-270.56,-18.28,3415.25,39.13,2.17,2.73,1206.96,30.84,18.631,159.54504,0.1167758,0.055288464,-73.80264,-673.00446,0.109661445,t_motor_U8LiteKV100,apc_propellers_24x12E
0.40201813,0.6096,9000.0,1000.0,2081.06,22.2,16.37,0.71,190.99,8.6,12.426202,2535.45,-34.42,-433.62,-19.53,3415.25,39.13,2.2,2.73,1206.96,30.84,40.719555,475.07806,0.08571129,0.06506205,-85.61803,-1078.608,0.079378255,t_motor_U8LiteKV100,apc_propellers_24x12E
0.40201813,0.6096,9000.0,1000.0,2132.28,22.8,17.2,0.76,208.55,9.15,13.256202,2594.92,-34.59,-444.59,-19.5,3415.25,39.13,2.2,2.73,1206.96,30.84,42.784138,518.7577,0.082474224,0.06356366,-86.04089,-1105.8954,0.07780202,t_motor_U8LiteKV100,apc_propellers_24x12E
0.46112093,0.635,9000.0,1000.0,1395.45,14.8,8.71,0.41,77.48,5.24,4.1864038,1806.92,-33.18,-299.59,-20.24,3091.4,35.9,2.09,2.73,1107.08,30.84,18.888754,168.02534,0.11241611,0.054032058,-71.95509,-649.6994,0.11075136,t_motor_U8LiteKV100,apc_propellers_25x12_5E
0.46112093,0.635,9000.0,1000.0,2046.1,22.2,18.82,0.91,239.04,10.77,14.296404,2558.86,-37.63,-465.8,-20.98,3091.4,35.9,2.11,2.73,1107.08,30.84,40.81359,518.389,0.0787316,0.05980758,-81.60549,-1010.14716,0.080785744,t_motor_U8LiteKV100,apc_propellers_25x12_5E
0.46112093,0.635,9000.0,1000.0,2095.42,22.8,19.77,0.97,260.58,11.43,15.246404,2617.34,-37.75,-476.25,-20.89,3091.4,35.9,2.11,2.73,1107.08,30.84,42.873787,565.10126,0.07586922,0.058509495,-81.86573,-1032.8093,0.079265095,t_motor_U8LiteKV100,apc_propellers_25x12_5E
0.44701427,0.6604,8000.0,1000.0,1049.77,11.1,5.68,0.27,41.4,3.73,1.29479,1629.47,-51.22,-357.04,-32.17,2858.7,33.57,2.05,2.73,1035.31,30.84,12.70653,92.614494,0.13719806,0.03127512,-114.58247,-798.7217,0.14345731,t_motor_U8LiteKV100,apc_propellers_26x13E
0.44701427,0.6604,8000.0,1000.0,1382.19,14.8,9.88,0.48,89.63,6.06,5.49479,2016.69,-56.66,-491.83,-33.23,2858.7,33.57,2.06,2.73,1035.31,30.84,22.102203,200.50813,0.11023095,0.061305255,-126.752106,-1100.2557,0.115202405,t_motor_U8LiteKV100,apc_propellers_26x13E
