weight,propeller_diameter,propeller_rpm_max,propeller_rpm_min,propeller_j_max,omega_rpm,voltage,thrust,torque,power,current,net_thrust,omega_rpm_at20,thrust_at20,power_at20,current_at20,j_at20,max_omega_rpm,max_voltage,max_thrust,max_torque,max_power,max_current,thrust_per_weight,power_per_weight,thrust_per_power,net_thrust_per_power,thrust_per_weight_at20,power_per_weight_at20,thrust_per_power_at20,motor_name,propeller_name
0.17703308,0.3302,18000.0,1000.0,0.85,7052.78,44.4,17.64,0.58,504.25,11.36,15.903305,7128.6,11.6,427.05,9.62,0.50980014,7615.99,48.78,13.62,0.81,757.89,15.54,99.642395,2848.3376,0.034982648,0.031538535,65.524475,2412.261,0.027163096,t_motor_AntigravityMN5008KV170,apc_propellers_13x8
0.15898019,0.3302,17000.0,1000.0,0.83,7055.43,44.4,18.41,0.58,501.55,11.3,16.850405,7146.98,11.03,408.33,9.2,0.5084891,7671.6,49.09,13.39,0.8,757.89,15.44,115.80058,3154.7954,0.03670621,0.033596657,69.37971,2568.433,0.027012466,t_motor_AntigravityMN5008KV170,apc_propellers_13x8E
0.16201925,0.3556,17000.0,1000.0,0.7,6995.08,44.4,22.26,0.65,563.0,12.68,20.670591,7167.9,10.55,387.03,8.72,0.47079036,7513.32,48.23,12.23,0.82,757.89,15.72,137.39108,3474.8958,0.03953819,0.036715083,65.11572,2388.7903,0.02725887,t_motor_AntigravityMN5008KV170,apc_propellers_14x7E
0.16501294,0.3556,16000.0,1000.0,0.82,6863.8,44.4,21.87,0.81,696.67,15.69,20.251223,7022.27,14.16,535.32,12.06,0.48055375,6875.41,44.49,13.75,0.82,702.53,15.79,132.53506,4221.911,0.031392194,0.029068602,85.81145,3244.1091,0.026451468,t_motor_AntigravityMN5008KV170,apc_propellers_14x8_5E
0.15899491,0.2794,21000.0,1000.0,1.0,7348.59,22.2,11.17,0.27,249.19,11.22,9.61026,7312.51,8.0,294.28,13.26,0.5873384,9351.52,28.95,13.92,0.71,800.0,27.64,70.25382,1567.2828,0.044825234,0.038565993,50.316074,1850.8768,0.027184993,t_motor_AntigravityMN5008KV340,apc_propellers_11x8_5E
0.18802467,0.3175,17000.0,1000.0,0.72,7347.02,22.8,18.52,0.58,519.76,22.8,16.675478,7520.8,8.1,296.73,13.01,0.5025433,8212.76,25.78,9.77,0.8,800.0,31.04,98.49771,2764.318,0.03563183,0.032083035,43.079453,1578.1439,0.027297543,t_motor_AntigravityMN5008KV340,apc_propellers_12_5x6
0.1609907,0.3048,18000.0,1000.0,1.06,7402.36,22.8,15.41,0.5,448.73,19.68,13.830681,7346.7,13.35,520.17,22.81,0.53588796,8119.24,25.52,16.72,0.81,800.0,31.35,95.71981,2787.3037,0.034341365,0.030821834,82.92404,3231.0562,0.025664687,t_motor_AntigravityMN5008KV340,apc_propellers_12x10E
0.18602887,0.3048,15000.0,1000.0,1.29,4863.91,14.8,7.18,0.23,140.04,9.46,5.355057,4802.11,5.44,191.52,12.94,0.8198496,6866.43,22.09,11.6,0.94,800.0,36.22,38.596157,752.7864,0.051271066,0.03823948,29.242773,1029.5176,0.028404344,t_motor_AntigravityMN5008KV340,apc_propellers_12x12
0.18094866,0.3048,18000.0,1000.0,1.28,4870.61,14.8,6.8,0.22,134.45,9.08,5.0248938,4810.95,5.24,184.16,12.44,0.8183431,7119.78,22.78,11.81,0.91,800.0,35.12,37.57972,743.0284,0.050576422,0.037373696,28.958488,1017.7472,0.02845352,t_motor_AntigravityMN5008KV340,apc_propellers_12x12N
0.18008685,0.3048,18000.0,1000.0,1.33,4861.49,14.8,7.14,0.23,142.05,9.6,5.373348,4790.03,5.68,201.58,13.62,0.8219172,6836.32,22.01,12.51,0.94,800.0,36.35,39.647537,788.7861,0.05026399,0.03782716,31.540339,1119.3489,0.0281774,t_motor_AntigravityMN5008KV340,apc_propellers_12x13
0.18208264,0.3048,16000.0,1000.0,1.34,4868.12,14.8,6.76,0.22,136.53,9.22,4.973769,4792.77,5.62,199.3,13.47,0.82144725,7072.33,22.65,13.0,0.92,800.0,35.33,37.126,749.82434,0.049512926,0.036429863,30.865107,1094.558,0.028198695,t_motor_AntigravityMN5008KV340,apc_propellers_12x13N
0.17809105,0.3048,17000.0,1000.0,0.8,7187.41,22.2,15.52,0.52,450.61,20.3,13.772926,7327.39,7.55,275.68,12.42,0.53730017,8218.33,25.79,10.02,0.8,800.0,31.02,87.14643,2530.2227,0.0344422,0.030565072,42.394047,1547.9723,0.027386826,t_motor_AntigravityMN5008KV340,apc_propellers_12x7
0.17809105,0.3048,17000.0,1000.0,0.8,7362.9,22.8,16.33,0.56,499.38,21.9,14.582927,7514.78,8.3,304.45,13.35,0.52390194,8218.33,25.79,10.02,0.8,800.0,31.02,91.69467,2804.0713,0.03270055,0.029202064,46.605373,1709.5188,0.027262276,t_motor_AntigravityMN5008KV340,apc_propellers_12x7
0.1828991,0.3048,19000.0,1000.0,0.92,7086.56,22.2,15.49,0.67,576.64,25.97,13.69576,7231.77,10.64,395.18,17.8,0.54440445,7577.93,24.03,11.85,0.86,800.0,33.29,84.691505,3152.7766,0.026862513,0.02375097,58.174152,2160.6448,0.026924439,t_motor_AntigravityMN5008KV340,apc_propellers_12x8
0.1609907,0.3048,19000.0,1000.0,0.88,7274.07,22.2,14.66,0.39,342.32,15.42,13.080681,7279.84,9.18,335.1,15.09,0.5408097,8563.16,26.75,13.42,0.77,800.0,29.91,91.06116,2126.334,0.042825427,0.038211852,57.021923,2081.4866,0.027394807,t_motor_AntigravityMN5008KV340,apc_propellers_12x8E
0.1609907,0.3048,19000.0,1000.0,0.88,7449.04,22.8,15.42,0.43,388.83,17.05,13.840681,7465.39,10.0,367.84,16.13,0.527368,8563.16,26.75,13.42,0.77,800.0,29.91,95.78193,2415.2327,0.039657433,0.035595715,62.115387,2284.8523,0.027185732,t_motor_AntigravityMN5008KV340,apc_propellers_12x8E
0.17895287,0.3048,20000.0,1000.0,0.95,7080.5,22.2,15.54,0.68,584.21,26.32,13.784472,7217.32,11.07,413.24,18.61,0.54549444,7549.71,23.95,12.48,0.87,800.0,33.4,86.83851,3264.6025,0.026600024,0.023595065,61.859863,2309.2114,0.026788307,t_motor_AntigravityMN5008KV340,apc_propellers_12x9
0.18403308,0.3429,17000.0,1000.0,0.89,6961.37,22.2,19.33,0.86,733.08,33.02,17.524635,7109.91,14.61,547.46,24.66,0.4922091,7077.93,22.66,14.54,0.92,800.0,35.3,105.03546,3983.4143,0.0263682,0.023905488,79.3879,2974.7913,0.02668688,t_motor_AntigravityMN5008KV340,apc_propellers_13_5x9
0.1649823,0.3302,18000.0,1000.0,1.0,7040.95,22.2,18.68,0.74,633.64,28.54,17.061523,7063.16,15.61,605.88,27.29,0.5145234,7331.86,23.35,17.62,0.89,800.0,34.26,113.224266,3840.6545,0.029480463,0.02692621,94.61621,3672.394,0.025764178,t_motor_AntigravityMN5008KV340,apc_propellers_13x10E
0.1649823,0.3302,18000.0,1000.0,1.0,7193.21,22.8,19.57,0.81,717.16,31.45,17.951523,7238.31,16.7,659.28,28.92,0.50207317,7331.86,23.35,17.62,0.89,800.0,34.26,118.61879,4346.8906,0.027288193,0.025031406,101.22298,3996.065,0.025330665,t_motor_AntigravityMN5008KV340,apc_propellers_13x10E
0.1919709,0.3302,13999.0,1000.0,1.08,4792.33,14.8,9.63,0.33,199.67,13.49,7.7467656,4804.3,5.44,189.7,12.82,0.75643927,6084.82,19.82,9.08,0.96,730.27,36.84,50.163853,1040.1056,0.04822958,0.038797844,28.337627,988.1706,0.028676858,t_motor_AntigravityMN5008KV340,apc_propellers_13x11
0.18802467,0.3302,16000.0,1000.0,1.25,4837.67,14.8,8.0,0.27,161.89,10.94,6.155478,4748.57,6.67,236.13,15.95,0.76531696,6904.98,22.19,14.85,0.94,800.0,36.05,42.547607,861.004,0.04941627,0.038022596,35.474068,1255.8458,0.028247152,t_motor_AntigravityMN5008KV340,apc_propellers_13x13N
0.1649823,0.3302,16000.0,1000.0,0.7,7214.32,22.2,18.37,0.48,416.98,18.78,16.751524,7322.01,7.68,282.4,12.72,0.4963338,8485.98,26.53,10.94,0.78,800.0,30.15,111.345276,2527.4226,0.04405487,0.040173445,46.55045,1711.6987,0.027195467,t_motor_AntigravityMN5008KV340,apc_propellers_13x6_5E
0.1649823,0.3302,16000.0,1000.0,0.7,7393.81,22.8,19.34,0.51,459.72,20.16,17.721523,7508.96,8.46,311.93,13.68,0.48397663,8485.98,26.53,10.94,0.78,800.0,30.15,117.22469,2786.4807,0.042069085,0.038548514,51.27823,1890.6876,0.02712147,t_motor_AntigravityMN5008KV340,apc_propellers_13x6_5E
0.1828991,0.3302,15000.0,1000.0,0.76,7178.69,22.2,17.85,0.53,461.5,20.79,16.05576,7273.96,9.4,342.45,15.43,0.49961248,8069.69,25.38,12.59,0.82,800.0,31.52,97.594795,2523.249,0.03867822,0.034790378,51.394455,1872.3438,0.027449263,t_motor_AntigravityMN5008KV340,apc_propellers_13x7
0.18403308,0.3302,18000.0,1000.0,0.85,7125.16,22.2,18.02,0.61,528.4,23.8,16.214636,7195.68,11.97,440.28,19.83,0.5050476,7713.15,24.4,13.98,0.85,800.0,32.79,97.91718,2871.223,0.034102954,0.03068629,65.042656,2392.396,0.027187245,t_motor_AntigravityMN5008KV340,apc_propellers_13x8
0.18403308,0.3302,18000.0,1000.0,0.85,7288.13,22.8,18.91,0.67,595.34,26.11,17.104635,7376.09,12.98,482.45,21.16,0.4926948,7713.15,24.4,15.02,0.85,800.0,32.79,102.753265,3234.962,0.031763364,0.02873087,70.5308,2621.5396,0.026904343,t_motor_AntigravityMN5008KV340,apc_propellers_13x8
0.16598019,0.3302,17000.0,1000.0,0.83,7128.8,22.2,18.82,0.6,523.85,23.6,17.191734,7211.46,11.37,420.56,18.94,0.5039425,7775.86,24.57,13.77,0.84,800.0,32.56,113.387024,3156.0994,0.035926316,0.03281805,68.50215,2533.7961,0.027035382,t_motor_AntigravityMN5008KV340,apc_propellers_13x8E
0.16598019,0.3302,17000.0,1000.0,0.83,7295.08,22.8,19.76,0.66,586.42,25.72,18.131735,7392.72,12.36,461.1,20.22,0.49158648,7775.86,24.57,13.77,0.84,800.0,32.56,119.05035,3533.072,0.033695985,0.030919366,74.46671,2778.0422,0.026805466,t_motor_AntigravityMN5008KV340,apc_propellers_13x8E
0.17001715,0.3556,16000.0,1000.0,1.09,4787.48,14.8,10.79,0.34,203.71,13.76,9.122131,4728.26,7.25,253.05,17.1,0.71370405,6455.11,20.91,14.49,0.96,770.39,36.84,63.464188,1198.1732,0.052967455,0.04477999,42.642757,1488.3793,0.028650464,t_motor_AntigravityMN5008KV340,apc_propellers_14x12E
0.16507302,0.3556,17000.0,3000.0,0.63,7258.69,22.8,25.71,0.72,633.13,27.77,24.090633,7461.22,10.09,373.19,16.37,0.45228237,7758.55,24.52,11.45,0.85,800.0,32.62,155.74925,3835.454,0.040607773,0.03805006,61.124466,2260.757,0.027037166,t_motor_AntigravityMN5008KV340,apc_propellers_14x5_5MR
0.16901925,0.3556,17000.0,1000.0,0.7,7079.18,22.2,22.83,0.68,585.86,26.39,21.17192,7227.8,10.93,400.14,18.02,0.4668887,7634.21,24.18,12.65,0.86,800.0,33.08,135.07336,3466.2324,0.038968354,0.03613819,64.66719,2367.4226,0.02731544,t_motor_AntigravityMN5008KV340,apc_propellers_14x7E
0.16901925,0.3556,17000.0,1000.0,0.7,7248.8,22.8,23.99,0.73,645.82,28.33,22.33192,7407.18,12.03,442.55,19.41,0.45558205,7634.21,24.18,13.4,0.86,800.0,33.08,141.9365,3820.9849,0.037146572,0.034579173,71.17532,2618.3408,0.027183369,t_motor_AntigravityMN5008KV340,apc_propellers_14x7E
0.17201294,0.3556,16000.0,1000.0,0.82,6959.34,22.2,22.52,0.86,735.62,33.14,20.832554,7104.75,14.71,553.91,24.95,0.47497493,7080.66,22.67,15.48,0.92,800.0,35.29,130.92038,4276.5386,0.030613633,0.02831972,85.51682,3220.1646,0.026556661,t_motor_AntigravityMN5008KV340,apc_propellers_14x8_5E
0.17999613,0.381,15000.0,1000.0,0.88,4741.3,14.8,13.84,0.41,242.18,16.36,12.074238,4780.21,6.02,209.77,14.17,0.6588845,5913.25,19.32,9.91,0.96,711.68,36.84,76.89054,1345.4734,0.057147577,0.04985646,33.445164,1165.414,0.028698098,t_motor_AntigravityMN5008KV340,apc_propellers_15x10E
0.17999613,0.381,16000.0,1000.0,0.59,7234.43,22.8,28.17,0.75,664.25,29.13,26.404238,7431.64,11.12,411.16,18.03,0.4238104,7630.93,24.17,12.65,0.86,800.0,33.09,156.50337,3690.3572,0.04240873,0.039750453,61.779106,2284.2712,0.027045432,t_motor_AntigravityMN5008KV340,apc_propellers_15x6E
0.17999613,0.381,15000.0,1000.0,0.66,6941.36,22.2,28.27,0.89,758.09,34.15,26.504238,7154.31,13.36,491.98,22.16,0.440239,7038.44,22.55,13.34,0.92,800.0,35.47,157.05893,4211.7017,0.037291087,0.03496186,74.223816,2733.281,0.027155576,t_motor_AntigravityMN5008KV340,apc_propellers_15x7E
0.18698141,0.4064,15000.0,1000.0,0.83,4606.22,14.8,16.95,0.61,354.72,23.97,15.115712,4730.82,7.12,250.91,16.95,0.6241531,5236.05,17.33,9.61,0.96,638.3,36.84,90.65072,1897.0869,0.04778417,0.04261308,38.07865,1341.8981,0.02837671,t_motor_AntigravityMN5008KV340,apc_propellers_16x10E
0.18698141,0.4064,13999.0,1000.0,0.97,4549.94,14.8,16.72,0.7,401.61,27.14,14.885713,4597.09,10.15,362.32,24.48,0.6423098,4949.92,16.48,11.8,0.96,607.29,36.84,89.420654,2147.8606,0.04163243,0.037065092,54.28347,1937.7327,0.028013911,t_motor_AntigravityMN5008KV340,apc_propellers_16x12E
0.19101836,0.4064,15000.0,1000.0,0.56,6943.61,22.2,32.28,0.88,755.28,34.02,30.40611,7183.67,12.29,455.28,20.51,0.41103724,7061.42,22.62,11.92,0.92,800.0,35.37,168.98898,3953.9653,0.042739116,0.040258065,64.33936,2383.4358,0.026994377,t_motor_AntigravityMN5008KV340,apc_propellers_16x6E
0.19900155,0.4318,13999.0,1000.0,0.8,4471.07,14.8,20.3,0.82,467.31,31.58,18.347795,4671.47,8.43,300.35,20.29,0.5949015,4671.38,15.66,9.27,0.96,577.11,36.84,102.009254,2348.2732,0.043440115,0.039262578,42.36148,1509.2848,0.028067255,t_motor_AntigravityMN5008KV340,apc_propellers_17x10E
0.15200962,0.23495,24000.0,1000.0,0.88,14818.13,44.4,17.38,0.39,694.48,15.64,15.888785,14789.84,16.44,765.18,17.23,0.34533638,15155.37,45.49,17.31,0.44,800.0,17.58,114.33486,4568.658,0.02502592,0.02287868,108.15105,5033.7603,0.02148514,t_motor_AntigravityMN5008KV340,apc_propellers_9_25x6_0
0.16588947,0.244475,18000.0,1000.0,0.64,17382.17,51.8,20.87,0.32,670.16,12.94,19.242624,17354.38,17.2,751.19,14.5,0.28283796,17917.09,53.48,18.96,0.37,800.0,14.96,125.806656,4039.798,0.031141818,0.028713478,103.68349,4528.256,0.022897003,t_motor_AntigravityMN5008KV340,apc_propellers_9_625x3_75N
0.1399895,0.2286,23000.0,5000.0,0.69,14818.66,44.4,20.25,0.39,693.15,15.61,18.876703,14876.34,12.54,549.0,12.36,0.35286528,15396.74,46.19,14.15,0.44,800.0,17.32,144.65372,4951.4434,0.029214455,0.027233215,89.578156,3921.723,0.02284153,t_motor_AntigravityMN5008KV340,apc_propellers_9x3_7SF
0.1399895,0.2286,18000.0,1000.0,0.77,14814.34,44.4,21.58,0.4,703.95,15.85,20.206703,14838.4,13.93,643.83,14.5,0.3537675,15454.8,46.36,15.55,0.44,800.0,17.26,154.15443,5028.592,0.030655587,0.028704742,99.50747,4599.131,0.021636147,t_motor_AntigravityMN5008KV340,apc_propellers_9x4_1SF
0.154997,0.2794,21000.0,1000.0,1.15,8437.13,22.2,14.95,0.5,517.46,23.31,13.42948,8365.8,14.25,600.81,27.06,0.51338995,9106.89,24.41,17.12,0.76,842.11,34.5,96.45347,3338.5159,0.028891122,0.025952691,91.937256,3876.2683,0.02371798,t_motor_AntigravityMN5008KV400,apc_propellers_11x10E
0.154997,0.2794,21000.0,1000.0,1.15,8622.57,22.8,15.7,0.57,596.91,26.18,14.17948,8574.09,15.14,655.09,28.73,0.5009182,9106.89,24.41,17.12,0.76,842.11,34.5,101.292274,3851.1064,0.026302123,0.023754803,97.6793,4226.4688,0.023111328,t_motor_AntigravityMN5008KV400,apc_propellers_11x10E
0.14900963,0.2794,21000.0,2000.0,0.76,8741.68,22.8,16.57,0.43,453.99,19.91,15.108215,8860.77,8.16,311.08,13.64,0.48471156,10218.48,27.03,11.38,0.68,842.11,31.16,111.20087,3046.7158,0.036498602,0.03327874,54.761562,2087.6504,0.026231194,t_motor_AntigravityMN5008KV400,apc_propellers_11x5_5MR
0.154997,0.2794,20000.0,1000.0,0.85,8743.35,22.8,15.79,0.42,451.98,19.82,14.26948,8794.03,10.22,391.17,17.16,0.48839015,9963.8,26.42,13.71,0.7,842.11,31.87,101.87293,2916.0562,0.034935173,0.03157104,65.93675,2523.726,0.026126748,t_motor_AntigravityMN5008KV400,apc_propellers_11x7E
0.18302888,0.3175,17000.0,1000.0,1.03,5553.8,14.8,11.16,0.41,285.25,19.27,9.364487,5601.21,6.89,248.32,16.78,0.6747698,6516.12,18.04,10.19,0.81,664.64,36.84,60.973984,1558.4973,0.039123576,0.03282905,37.644333,1356.7258,0.027746456,t_motor_AntigravityMN5008KV400,apc_propellers_12_5x10
0.17794867,0.3048,16000.0,1000.0,1.05,5637.49,14.8,9.66,0.31,220.06,14.87,7.914324,5646.04,5.94,213.4,14.42,0.6973043,7087.92,19.47,9.5,0.81,717.31,36.84,54.285316,1236.6488,0.04389712,0.03596439,33.380413,1199.2223,0.027835052,t_motor_AntigravityMN5008KV400,apc_propellers_12x10
0.15799071,0.3048,18000.0,1000.0,1.06,5687.21,14.8,9.02,0.25,181.33,12.25,7.4701114,5650.54,5.84,209.9,14.18,0.696749,8115.27,22.04,13.03,0.81,811.93,36.84,57.091965,1147.7257,0.049743563,0.041196223,36.9642,1328.5592,0.027822772,t_motor_AntigravityMN5008KV400,apc_propellers_12x10E
0.15799071,0.3048,16000.0,1000.0,1.25,5668.0,14.8,8.96,0.27,196.29,13.26,7.410111,5556.63,7.67,283.04,19.12,0.7085244,7838.36,21.35,15.68,0.81,786.43,36.84,56.712196,1242.4148,0.045646746,0.037750833,48.547157,1791.4978,0.027098643,t_motor_AntigravityMN5008KV400,apc_propellers_12x12E
0.17794867,0.3048,18000.0,1000.0,1.28,5656.44,14.8,9.17,0.29,205.3,13.87,7.4243236,5526.79,8.23,306.29,20.7,0.71234983,6954.8,19.14,13.03,0.81,705.05,36.84,51.531715,1153.7035,0.044666342,0.03616329,46.249294,1721.2267,0.02686996,t_motor_AntigravityMN5008KV400,apc_propellers_12x12N
0.14987144,0.3048,16000.0,2000.0,0.71,8549.2,22.8,25.55,0.66,684.96,30.04,24.079762,8737.42,11.66,459.1,20.14,0.45059156,9169.88,24.55,13.24,0.75,842.11,34.3,170.47943,4570.317,0.037301447,0.035154987,77.80001,3063.292,0.025397517,t_motor_AntigravityMN5008KV400,apc_propellers_12x4_7SF
0.1541352,0.3048,19000.0,2000.0,0.71,8369.54,22.2,20.99,0.58,596.43,26.87,19.477934,8557.7,9.94,376.58,16.96,0.46005443,9169.13,24.55,12.18,0.75,842.11,34.3,136.17915,3869.5251,0.03519273,0.032657534,64.48884,2443.18,0.026395453,t_motor_AntigravityMN5008KV400,apc_propellers_12x5_5MR
0.1541352,0.3048,19000.0,2000.0,0.71,8575.47,22.8,22.09,0.62,653.44,28.66,20.577934,8774.26,10.88,414.89,18.2,0.4486997,9169.13,24.55,12.18,0.75,842.11,34.3,143.31575,4239.395,0.033805706,0.031491697,70.58739,2691.728,0.026223818,t_motor_AntigravityMN5008KV400,apc_propellers_12x5_5MR
0.15898861,0.3048,17000.0,1000.0,0.7,8673.03,22.8,20.01,0.51,536.36,23.52,18.450321,8803.96,9.99,379.25,16.63,0.44718602,9716.39,25.84,12.77,0.71,842.11,32.59,125.85808,3373.5752,0.03730703,0.034399137,62.83469,2385.391,0.026341463,t_motor_AntigravityMN5008KV400,apc_propellers_12x6E
0.15799071,0.3048,19000.0,1000.0,0.88,8289.98,22.2,19.39,0.68,689.39,31.05,17.84011,8396.76,14.37,564.62,25.43,0.46887228,8622.45,23.27,15.4,0.79,842.11,36.18,122.72874,4363.4844,0.028126314,0.02587811,90.95472,3573.7544,0.025450746,t_motor_AntigravityMN5008KV400,apc_propellers_12x8E
0.15799071,0.3048,19000.0,1000.0,0.88,8476.51,22.8,20.34,0.74,772.19,33.87,18.790112,8607.44,15.42,615.07,26.98,0.4573959,8622.45,23.27,16.26,0.79,842.11,36.18,128.74174,4887.566,0.026340667,0.024333533,97.60068,3893.0771,0.025070317,t_motor_AntigravityMN5008KV400,apc_propellers_12x8E
0.18502466,0.3048,18000.0,1000.0,1.0,5526.02,14.8,10.88,0.44,306.89,20.74,9.064908,5652.89,5.8,208.06,14.06,0.6964593,6449.76,17.87,7.73,0.81,658.53,36.84,58.80297,1658.6437,0.03545244,0.029537972,31.347172,1124.4987,0.027876575,t_motor_AntigravityMN5008KV400,apc_propellers_12x9W
0.18302888,0.3429,13999.0,1000.0,0.96,5479.04,14.8,13.22,0.5,343.49,23.21,11.424487,5550.04,8.02,288.18,19.47,0.6305473,6102.57,17.01,9.71,0.81,626.55,36.84,72.22904,1876.6984,0.038487293,0.03326003,43.818222,1574.5056,0.027829828,t_motor_AntigravityMN5008KV400,apc_propellers_13_5x10
0.18103307,0.3429,17000.0,1000.0,0.89,5595.66,14.8,12.23,0.36,252.64,17.07,10.454065,5632.04,6.27,224.31,15.16,0.6213668,6870.12,18.93,9.68,0.81,697.25,36.84,67.55672,1395.546,0.048408803,0.041379295,34.634556,1239.0553,0.027952388,t_motor_AntigravityMN5008KV400,apc_propellers_13_5x9
0.19210067,0.3302,13999.0,1000.0,1.0,5453.49,14.8,12.75,0.53,363.38,24.55,10.865493,5554.91,7.88,284.39,19.22,0.654225,6024.6,16.81,9.96,0.81,619.37,36.84,66.371445,1891.6123,0.035087235,0.029901184,41.020157,1480.4216,0.027708428,t_motor_AntigravityMN5008KV400,apc_propellers_13x10
0.1619823,0.3302,18000.0,1000.0,1.0,5625.03,14.8,11.68,0.33,229.77,15.52,10.090954,5587.14,7.18,259.28,17.52,0.65045106,7184.29,19.71,11.88,0.81,726.18,36.84,72.10664,1418.4883,0.05083344,0.04391763,44.325832,1600.6687,0.02769207,t_motor_AntigravityMN5008KV400,apc_propellers_13x10E
0.1559949,0.3302,18000.0,3000.0,0.67,8248.31,22.2,25.62,0.73,738.08,33.25,24.08969,8473.54,12.52,474.91,21.39,0.42888346,8546.2,23.1,13.56,0.8,842.11,36.46,164.23613,4731.4365,0.034711685,0.03263832,80.259026,3044.3943,0.02636289,t_motor_AntigravityMN5008KV400,apc_propellers_13x5_5MR
0.1559949,0.3302,18000.0,3000.0,0.67,8447.85,22.8,26.95,0.78,806.58,35.38,25.41969,8684.82,13.66,522.21,22.9,0.4184498,8546.2,23.1,13.56,0.8,842.11,36.46,172.76204,5170.553,0.03341268,0.031515397,87.566956,3347.6091,0.026158059,t_motor_AntigravityMN5008KV400,apc_propellers_13x5_5MR
0.17989911,0.3302,17000.0,1000.0,0.68,8471.86,22.8,24.74,0.75,777.77,34.11,22.97519,8692.53,13.37,512.96,22.5,0.41807863,8634.33,23.3,14.13,0.79,842.11,36.14,137.52153,4323.3677,0.03180889,0.029539825,74.319435,2851.376,0.02606441,t_motor_AntigravityMN5008KV400,apc_propellers_13x6
0.1619823,0.3302,16000.0,1000.0,0.7,8257.35,22.2,24.45,0.72,727.52,32.77,22.860954,8449.65,13.14,502.83,22.65,0.43009606,8558.39,23.13,13.5,0.8,842.11,36.41,150.94241,4491.355,0.033607323,0.03142313,81.11997,3104.228,0.026132092,t_motor_AntigravityMN5008KV400,apc_propellers_13x6_5E
0.1619823,0.3302,16000.0,1000.0,0.7,8452.95,22.8,25.7,0.77,800.46,35.11,24.110954,8658.78,14.4,553.46,24.27,0.41970822,8558.39,23.13,14.58,0.8,842.11,36.41,158.65932,4941.651,0.032106537,0.030121373,88.898605,3416.793,0.02601814,t_motor_AntigravityMN5008KV400,apc_propellers_13x6_5E
0.16601925,0.3556,16000.0,1000.0,0.93,5527.61,14.8,14.34,0.44,305.65,20.65,12.711351,5523.8,8.55,308.62,20.85,0.6109161,6494.95,17.99,11.86,0.81,662.69,36.84,86.37553,1841.0515,0.046916407,0.04158793,51.500053,1858.941,0.027703973,t_motor_AntigravityMN5008KV400,apc_propellers_14x10E
0.16701715,0.3556,16000.0,1000.0,1.09,5488.23,14.8,14.24,0.49,336.33,22.72,12.601562,5383.89,11.19,417.6,28.22,0.62679183,6252.63,17.38,15.74,0.81,640.37,36.84,85.260704,2013.7454,0.04233937,0.03746785,66.99911,2500.342,0.026795978,t_motor_AntigravityMN5008KV400,apc_propellers_14x12E
0.19899525,0.3556,16000.0,1000.0,1.15,4153.59,11.1,8.71,0.32,167.32,15.07,6.757857,4132.99,5.13,179.36,16.16,0.81649804,5190.79,14.73,8.72,0.81,542.57,36.84,43.76989,840.8241,0.05205594,0.040388815,25.77951,901.32806,0.028601695,t_motor_AntigravityMN5008KV400,apc_propellers_14x12N
0.16901295,0.3556,17000.0,1000.0,0.62,8205.11,22.2,28.85,0.78,788.56,35.52,27.191982,8417.3,14.26,540.62,24.35,0.4009098,8321.72,22.55,14.57,0.81,830.95,36.84,170.69699,4665.678,0.036585674,0.034483086,84.37224,3198.69,0.026377123,t_motor_AntigravityMN5008KV400,apc_propellers_14x6E
0.16901295,0.3556,16000.0,1000.0,0.82,5565.11,14.8,14.15,0.4,276.44,18.68,12.491983,5631.28,6.25,224.9,15.2,0.599256,6851.53,18.88,10.26,0.81,695.54,36.84,83.7214,1635.6144,0.051186513,0.04518877,36.979416,1330.6674,0.02779013,t_motor_AntigravityMN5008KV400,apc_propellers_14x8_5E
0.17699613,0.381,15000.0,1000.0,0.88,5369.12,14.8,17.91,0.63,429.1,28.99,16.173668,5436.74,10.4,376.44,25.43,0.57931894,5682.57,15.96,12.32,0.81,587.87,36.84,101.18865,2424.347,0.04173852,0.03769207,58.758347,2126.8262,0.027627245,t_motor_AntigravityMN5008KV400,apc_propellers_15x10E
0.18398142,0.4064,13999.0,1000.0,0.97,4046.95,11.1,13.08,0.44,229.62,20.69,11.275143,4074.28,6.04,213.66,19.25,0.72473073,4730.64,13.58,8.97,0.81,500.19,36.84,71.09414,1248.0608,0.05696368,0.049103487,32.829403,1161.313,0.028269213,t_motor_AntigravityMN5008KV400,apc_propellers_16x12E
0.14900963,0.2032,29000.0,1000.0,0.72,20426.23,51.8,18.28,0.32,800.91,15.46,16.818216,20440.11,15.59,763.06,14.73,0.2889178,20615.32,52.3,16.36,0.34,842.11,16.1,122.676636,5374.8877,0.022824038,0.020998884,104.624115,5120.8774,0.020430896,t_motor_AntigravityMN5008KV400,apc_propellers_8x3_75
0.16288948,0.244475,18000.0,1000.0,0.64,17463.37,44.4,21.08,0.33,693.17,15.61,19.482054,17431.54,17.42,767.56,17.29,0.281586,18086.33,46.08,18.96,0.39,842.11,18.27,129.4129,4255.462,0.03041101,0.028105738,106.94368,4712.152,0.022695294,t_motor_AntigravityMN5008KV400,apc_propellers_9_625x3_75N
